Fold,MAE (kcal/mol),Hyperparameters
2,1.2139904423873102,"['squared_loss', 100, 0.0991638642394227]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.09893324084345824]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.0025947580158379806]"
2,1.2139904423873102,"['squared_loss', 7, 0.0046352358534899295]"
2,1.2139904423873102,"['huber', 99, 0.09908510697140024]"
2,1.2139904423873102,"['epsilon_insensitive', 7, 0.09989973249853744]"
2,1.2139904423873102,"['huber', 6, 0.0012844528266949618]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.002854954952740149]"
2,1.2139904423873102,"['squared_loss', 100, 0.09953840912117388]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.0004668967508991343]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.0993636151929361]"
2,1.2139904423873102,"['epsilon_insensitive', 7, 0.09989069154156531]"
2,1.2139904423873102,"['squared_loss', 100, 0.000471192635050336]"
2,1.2139904423873102,"['huber', 100, 0.09832371005705844]"
2,1.2139904423873102,"['squared_loss', 5, 0.0016463217032197342]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.0008027679436282345]"
2,1.2139904423873102,"['huber', 6, 0.09908861680412817]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.09864531886107898]"
2,1.2139904423873102,"['squared_loss', 6, 0.09845228273586372]"
2,1.2139904423873102,"['huber', 5, 0.0013202230228886143]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.0008558527681525965]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.09998164614850273]"
2,1.2139904423873102,"['huber', 98, 0.00034641138682932977]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.00045064168893031617]"
2,1.2139904423873102,"['squared_loss', 99, 0.00026840263118152095]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.09947047555302752]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.09962174967494374]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 98, 0.00033275147471726767]"
2,1.2139904423873102,"['squared_loss', 6, 0.09875586582677467]"
2,1.2139904423873102,"['huber', 99, 0.09770941366050478]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.00023363816182583706]"
2,1.2139904423873102,"['huber', 5, 0.0008494893489288369]"
2,1.2139904423873102,"['squared_loss', 100, 0.0017287094451101017]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.09915279671090686]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.09888037749383327]"
2,1.2139904423873102,"['squared_loss', 6, 0.09829689355347268]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.00039370420759582506]"
2,1.2139904423873102,"['huber', 99, 0.09892065172556398]"
2,1.2139904423873102,"['huber', 5, 0.09972417149676761]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.000570132823614286]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.09970067290640368]"
2,1.2139904423873102,"['squared_loss', 100, 0.0006573459454365711]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.0010788382975171807]"
3,1.1093669730741467,"['squared_loss', 5, 0.0001]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 6, 0.05648987884879985]"
3,1.1093669730741467,"['squared_loss', 62, 0.09152940405297647]"
3,1.1093669730741467,"['epsilon_insensitive', 68, 0.0951878681295225]"
3,1.1093669730741467,"['epsilon_insensitive', 37, 0.09239519515949825]"
3,1.1093669730741467,"['epsilon_insensitive', 61, 0.008988363493837694]"
3,1.1093669730741467,"['epsilon_insensitive', 42, 0.05236312159421092]"
3,1.1093669730741467,"['squared_loss', 7, 0.0574295849644315]"
3,1.1093669730741467,"['squared_loss', 41, 0.021321987682066987]"
3,1.1093669730741467,"['huber', 23, 0.08605180923704339]"
3,1.1093669730741467,"['epsilon_insensitive', 70, 0.05237355030631879]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 100, 0.0005446700501197633]"
3,1.1093669730741467,"['huber', 99, 0.0003576627361930583]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 99, 0.09905264298939119]"
3,1.1093669730741467,"['huber', 7, 0.09964002320786627]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.0004267623595714142]"
3,1.1093669730741467,"['huber', 100, 0.0017096260839339441]"
3,1.1093669730741467,"['squared_loss', 100, 0.09797811354568824]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 99, 0.09944837160794691]"
3,1.1093669730741467,"['huber', 5, 0.09956801295142514]"
3,1.1093669730741467,"['epsilon_insensitive', 6, 0.0012489935211308044]"
3,1.1093669730741467,"['squared_loss', 100, 0.0006252944774177138]"
3,1.1093669730741467,"['huber', 100, 0.0002494021642972277]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 6, 0.0033297478115537618]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 97, 0.09935739421884561]"
3,1.1093669730741467,"['huber', 7, 0.09977977124737818]"
3,1.1093669730741467,"['squared_loss', 99, 0.09911099220598653]"
3,1.1093669730741467,"['epsilon_insensitive', 99, 0.00033122751876352]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.0005862092964614688]"
3,1.1093669730741467,"['squared_loss', 6, 0.0011812718550409304]"
3,1.1093669730741467,"['epsilon_insensitive', 7, 0.09838430233968048]"
3,1.1093669730741467,"['huber', 99, 0.0027640073998747012]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.09982897397089478]"
3,1.1093669730741467,"['epsilon_insensitive', 100, 0.09910113874156708]"
3,1.1093669730741467,"['huber', 5, 0.0005321933331533859]"
3,1.1093669730741467,"['squared_loss', 98, 0.09883419755513667]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 99, 0.0010624218795043873]"
3,1.1093669730741467,"['squared_loss', 5, 0.001507942661886345]"
3,1.1093669730741467,"['huber', 99, 0.09880749788626568]"
3,1.1093669730741467,"['epsilon_insensitive', 100, 0.001952965503608617]"
3,1.1093669730741467,"['epsilon_insensitive', 6, 0.09980420964013911]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 100, 0.09978001982340036]"
3,1.1093669730741467,"['huber', 5, 0.09994035637123265]"
3,1.1093669730741467,"['squared_loss', 9, 0.09960274960735764]"
3,1.1093669730741467,"['huber', 100, 0.001162913515680511]"
3,1.1093669730741467,"['epsilon_insensitive', 5, 0.0026469684007842235]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.0007981699758821255]"
3,1.1093669730741467,"['squared_loss', 98, 0.0004095731342805761]"
3,1.1093669730741467,"['epsilon_insensitive', 100, 0.09904714711381021]"
3,1.1093669730741467,"['huber', 6, 0.09976349970321816]"
3,1.1093669730741467,"['squared_loss', 100, 0.09986193828554216]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.09925668862491925]"
3,1.1093669730741467,"['epsilon_insensitive', 5, 0.0006074444222002413]"
3,1.1093669730741467,"['huber', 98, 0.0003343912508592917]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 99, 0.00045340957967280693]"
3,1.1093669730741467,"['squared_loss', 5, 0.0008687146936448988]"
3,1.1093669730741467,"['squared_loss', 5, 0.09886154687579422]"
3,1.1093669730741467,"['epsilon_insensitive', 100, 0.09863606500213291]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 99, 0.09998873008726401]"
3,1.1093669730741467,"['huber', 5, 0.0009174955369598044]"
3,1.1093669730741467,"['squared_loss', 99, 0.0007345279084517694]"
3,1.1093669730741467,"['huber', 99, 0.0999295580759976]"
3,1.1093669730741467,"['epsilon_insensitive', 100, 0.0002331247352381968]"
3,1.1093669730741467,"['squared_epsilon_insensitive', 5, 0.09965575312645254]"
3,1.1093669730741467,"['epsilon_insensitive', 6, 0.000424229079103843]"
4,1.1209990620716745,"['squared_loss', 5, 0.0001]"
4,1.1209990620716745,"['huber', 89, 0.029740083414224645]"
4,1.1209990620716745,"['epsilon_insensitive', 45, 0.088054912653609]"
4,1.1209990620716745,"['epsilon_insensitive', 39, 0.050807649045135246]"
4,1.1209990620716745,"['huber', 94, 0.01860097017275496]"
4,1.1209990620716745,"['epsilon_insensitive', 81, 0.04086594041321186]"
4,1.1209990620716745,"['squared_loss', 5, 0.07814460551489762]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.0012327730486972443]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 46, 0.024546860554952265]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 10, 0.06969319800006701]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 7, 0.049326350244415826]"
4,1.1209990620716745,"['squared_loss', 99, 0.09944298632926926]"
4,1.1209990620716745,"['huber', 5, 0.09985127132480319]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 100, 0.0969414342261084]"
4,1.1209990620716745,"['squared_loss', 99, 0.0013395301497070157]"
4,1.1209990620716745,"['huber', 6, 0.0004188740036260972]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 99, 0.0003529063586172687]"
4,1.1209990620716745,"['huber', 100, 0.09908038185056345]"
4,1.1209990620716745,"['epsilon_insensitive', 100, 0.09942824921705117]"
4,1.1209990620716745,"['squared_loss', 8, 0.09896778598004247]"
4,1.1209990620716745,"['squared_loss', 100, 0.00047772449437478054]"
4,1.1209990620716745,"['epsilon_insensitive', 5, 0.0014491209610381422]"
4,1.1209990620716745,"['huber', 5, 0.09789728165844529]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 100, 0.09687200506587214]"
4,1.1209990620716745,"['huber', 98, 0.00028109913385203865]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 6, 0.00021228474414858734]"
4,1.1209990620716745,"['epsilon_insensitive', 100, 0.09844409156000791]"
4,1.1209990620716745,"['squared_loss', 6, 0.09935715992437238]"
4,1.1209990620716745,"['squared_loss', 100, 0.0007682799115774858]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 5, 0.09975375578777441]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.0010712214845735133]"
4,1.1209990620716745,"['huber', 5, 0.09912903053988463]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 98, 0.0006106832543371042]"
4,1.1209990620716745,"['epsilon_insensitive', 99, 0.09913281798560553]"
4,1.1209990620716745,"['huber', 97, 0.0013002013014942197]"
4,1.1209990620716745,"['squared_loss', 100, 0.09898693423298284]"
4,1.1209990620716745,"['squared_loss', 5, 0.001074800465976965]"
4,1.1209990620716745,"['huber', 6, 0.09936577288970098]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.00012492795161774624]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 100, 0.09889436754664618]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 6, 0.0007225004660271421]"
4,1.1209990620716745,"['huber', 98, 0.001571187934024716]"
4,1.1209990620716745,"['epsilon_insensitive', 100, 0.0999421195971934]"
4,1.1209990620716745,"['squared_loss', 5, 0.09862072566450494]"
4,1.1209990620716745,"['squared_loss', 98, 0.0019549799681550894]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.0011828151014656495]"
4,1.1209990620716745,"['huber', 6, 0.09853313096355786]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 6, 0.0991877034607077]"
4,1.1209990620716745,"['huber', 99, 0.0001921168115559959]"
4,1.1209990620716745,"['epsilon_insensitive', 99, 0.09959277405546932]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 98, 0.00033118452316333936]"
4,1.1209990620716745,"['squared_loss', 5, 0.09951625940047833]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.0003626927388526817]"
4,1.1209990620716745,"['squared_loss', 100, 0.0007177865620219282]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 100, 0.09997185930760155]"
4,1.1209990620716745,"['huber', 5, 0.0002924607087992821]"
4,1.1209990620716745,"['huber', 99, 0.09950709960707337]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 7, 0.0003754118759316244]"
4,1.1209990620716745,"['epsilon_insensitive', 99, 0.09852792698484963]"
4,1.1209990620716745,"['squared_loss', 6, 0.09916522008470079]"
4,1.1209990620716745,"['squared_loss', 100, 0.0007703769231604462]"
4,1.1209990620716745,"['epsilon_insensitive', 6, 0.0010939781127910612]"
4,1.1209990620716745,"['squared_epsilon_insensitive', 5, 0.09872755912589268]"
4,1.1209990620716745,"['huber', 5, 0.09871355469128458]"
4,1.1209990620716745,"['huber', 99, 0.0005435352000911337]"
5,1.1065084868785586,"['squared_loss', 5, 0.0001]"
5,1.1065084868785586,"['huber', 43, 0.028080298583583563]"
5,1.1065084868785586,"['epsilon_insensitive', 62, 0.02561331478522574]"
5,1.1065084868785586,"['huber', 13, 0.007991857309418274]"
5,1.1065084868785586,"['squared_loss', 82, 0.040937397644717995]"
5,1.1065084868785586,"['epsilon_insensitive', 9, 0.06305363700149362]"
5,1.1065084868785586,"['epsilon_insensitive', 12, 0.0927315876372796]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 34, 0.09876409825916553]"
5,1.1065084868785586,"['huber', 19, 0.08182446673704097]"
5,1.1065084868785586,"['squared_loss', 65, 0.09324067069184584]"
5,1.1065084868785586,"['epsilon_insensitive', 54, 0.09127873181426038]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 99, 0.0016174960420395437]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.00035770253568158936]"
5,1.1065084868785586,"['huber', 96, 0.09984670081616726]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 6, 0.09875678126685104]"
5,1.1065084868785586,"['squared_loss', 99, 0.09810722640299493]"
5,1.1065084868785586,"['epsilon_insensitive', 100, 0.0025840027671866937]"
5,1.1065084868785586,"['squared_loss', 6, 0.0012172261534987628]"
5,1.1065084868785586,"['huber', 97, 0.00043989538346412367]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 7, 0.00118973313638074]"
5,1.1065084868785586,"['huber', 99, 0.09989794578564068]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 98, 0.09818475074644445]"
5,1.1065084868785586,"['epsilon_insensitive', 99, 0.003264860517303451]"
5,1.1065084868785586,"['squared_loss', 5, 0.09810334323308027]"
5,1.1065084868785586,"['huber', 6, 0.0011939992736069056]"
5,1.1065084868785586,"['squared_loss', 100, 0.0010786046093554725]"
5,1.1065084868785586,"['epsilon_insensitive', 7, 0.09923553216182386]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 7, 0.002890437527537633]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.09839004160877303]"
5,1.1065084868785586,"['huber', 5, 0.09923393088211717]"
5,1.1065084868785586,"['epsilon_insensitive', 99, 0.002906823993316244]"
5,1.1065084868785586,"['squared_loss', 98, 0.09985478452431086]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 5, 0.0010243485646868505]"
5,1.1065084868785586,"['squared_loss', 6, 0.0006322076674160492]"
5,1.1065084868785586,"['huber', 98, 0.0014060423753202477]"
5,1.1065084868785586,"['epsilon_insensitive', 5, 0.0978291460369344]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.09907421758117398]"
5,1.1065084868785586,"['huber', 5, 0.0995985760402181]"
5,1.1065084868785586,"['epsilon_insensitive', 98, 0.0006203062113520243]"
5,1.1065084868785586,"['squared_loss', 99, 0.0982505288771388]"
5,1.1065084868785586,"['squared_loss', 5, 0.0006294617294590873]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 5, 0.09929387871866785]"
5,1.1065084868785586,"['huber', 100, 0.0009025328417217501]"
5,1.1065084868785586,"['epsilon_insensitive', 98, 0.09931761395013075]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.00044854800584833256]"
5,1.1065084868785586,"['epsilon_insensitive', 7, 0.00205696672607488]"
5,1.1065084868785586,"['huber', 100, 0.09881230141785194]"
5,1.1065084868785586,"['squared_loss', 8, 0.09865208012871472]"
5,1.1065084868785586,"['huber', 6, 0.00036799800479986734]"
5,1.1065084868785586,"['squared_loss', 100, 0.0016148949903765834]"
5,1.1065084868785586,"['epsilon_insensitive', 6, 0.09912328722797058]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 7, 0.0002817014470603623]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.09948609391230258]"
5,1.1065084868785586,"['epsilon_insensitive', 99, 0.0012552091507052924]"
5,1.1065084868785586,"['huber', 99, 0.09944039208256951]"
5,1.1065084868785586,"['squared_loss', 7, 0.09958389479452777]"
5,1.1065084868785586,"['squared_loss', 100, 0.0004512210017619312]"
5,1.1065084868785586,"['huber', 6, 0.001862369203915774]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 5, 0.0989429160278018]"
5,1.1065084868785586,"['epsilon_insensitive', 6, 0.00045550921237286224]"
5,1.1065084868785586,"['epsilon_insensitive', 98, 0.09872987749984738]"
5,1.1065084868785586,"['squared_loss', 100, 0.09906498069213039]"
5,1.1065084868785586,"['huber', 6, 0.09984620115074762]"
5,1.1065084868785586,"['squared_epsilon_insensitive', 100, 0.0019173587256190066]"
5,1.1065084868785586,"['squared_loss', 6, 0.0012401846335808112]"
