ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,dGoffset (kcal/mol),uncertainty (kcal/mol)
mobley_3211679,-12.631688538851625,-4.853883990864769,-7.5486646032000495,0.5774517403095877,3.2816687983203416,2.6799481528256117,-0.2700262982422678,-0.27016436281179657,-0.008257486980378367,-0.5713560881865872,3.8041152786891694,-0.4918897788782922,-2.4558709002996357,3.345286023089649,0.2822584243933223,2.452573206165269,0.9973976606841896,1.1319913345382744,0.4817236037432172,-0.17060540561042234,1.7411533171885407,1.881586795104875,-0.3485045278815681,-1.0128352164637826,-0.7669434113260288,-1.2130179233156744,2.510602974985033,-2.039520122087388,2.052575553412068,-1.001661284338884,-2.642385001180895,-3.167022982711181,2.14662762533396,-0.28187278308190344,0.987533565212007,2.142308235766155,1.3177969077030494,-0.23388276592087645,-0.9017250605118242,1.80887677735318,1.229605805721008,-0.5550884991411273,-0.10018881796329493,1.8240628928029576,-0.4761503305838711,0.04905905112384055,-1.0540628002225416,-1.3542071012301375,-0.32661001190703565,0.6537750723986326,-0.41114677788975895,1.4291950096505048,-0.17774038259708091,-0.3053379560674193,-1.5307593839178792,-2.397078272941942,0.6713621323501847,-1.1255891912612028,0.15991691958267693,0.8965362284184878,-0.9587434385924962,1.8855246166483597,-1.2494159576240425,1.33198469647974,-0.6244266496769778,2.658328535657553,0.6151985481666761,0.003940714838844106,0.24097195528897475,2.758163046931561,1.5361460922812724,-0.3047797073483787,0.4158351277678578,-0.1907072863099653,2.2415388286913256,-0.603602080189096,1.0539950573709531,1.1323569136189535,-0.5681841929448521,-0.7617050783204725,-1.2300421629334948,-0.05095385577866502,-0.1141082889866568,-0.4598109478844868,0.04524400096521217,1.0379740171285912,-0.13176204957919074,0.2921698266141054,-1.1880385911765219,-0.4004772372779649,-2.3150248272825937,0.1817587228035152,-0.5337758891900322,-0.7860951982856157,0.5617816903775822,0.9900464514652048,1.3112869402551244,-1.8325203917458317,-0.4368533555305376,1.166363184544375,-0.2851636938547936,1.3060167165889751,-1.0792540545197526,-0.8933748571560949,-0.41706494802815786,-0.261915997453726,0.6270530785641707,0.8492217678026243,2.103424337531384,-0.6038752864817197,-1.04,0.10198039027185572
mobley_3265457,20.97365386512972,4.972360326777988,3.5218904287124286,-5.565691348842491,-6.1469128673344136,-1.3268537868417298,5.158650657938422,1.1705029541205745,-2.4325164994147928,-0.6516239052078036,-5.569475693445332,-5.106249346598585,4.335049121370497,-4.8730605819020765,5.713883871920525,-8.405595713667193,-0.08942151002021831,-4.1712319292148,-1.5707341828222563,0.019616950248793102,9.958251574895092,1.3995446470040678,1.9541994844496784,-0.7170059934603629,0.9466860044194086,-1.3078488462653204,3.818432707197082,-1.1536050172837815,0.8357592433118927,-0.8822344780288002,1.6522999635045823,-3.9761374701818104,2.1878249662225926,-1.1429688301560483,-1.286649895568189,-1.958172284197312,-6.458381824166591,-0.77352456732502,-0.8032971369227944,0.7376305589662333,-0.19917227897914244,-0.8164675342807707,1.3402897624819077,3.1828400863202204,-3.470393632125925,-2.7304928176017724,-0.9222631179180129,1.3545654009679209,-1.833096903426476,-1.6667051486656437,2.413608717506353,0.5877957481265196,0.5143344911863246,0.09020747867077772,0.15547056467578085,-3.228231277532072,0.5698675747858973,-0.3063784634060056,-0.20345835575312773,-0.5844704795597514,-2.265218176825461,-2.1648308426774885,-0.4224257846303004,0.9111841725089111,4.451225935378615,0.720265202116565,-0.502158422473976,-4.653540338282937,0.3465667981722157,1.375675212344886,2.5085068744329178,-1.418762381293854,-0.7311097934284998,-0.5652907747134325,-2.3357066885879334,1.6242850176858905,-0.10550422613229124,0.2800782113858481,0.5579452669855605,-0.9873759407668122,-0.3531781072515298,-0.9041741994291284,-0.3060509410586782,-3.6206895428872015,2.1441111754663407,-0.2408904448306585,-0.5955122332866211,-0.827235685035797,-0.2988462634442478,0.9903258840733322,-1.3865554411369403,0.33393909307629704,-1.034756589335156,1.1142563603005733,0.3787375870455594,-1.9043743955750476,-0.8658310188425922,0.5543626073765469,-0.10011202237609157,-1.8747860977554531,1.1933525602764792,0.12083852010206544,0.07416586277250461,-0.40868647636719707,1.1269812838358733,0.09321411122429228,0.7270338451153042,2.205999157809042,-1.0521022536935083,0.6371970394439691,0.5099999999999989,0.7723341245859852
mobley_3359593,14.221526962595394,-4.244807813759307,-1.80575887059586,-5.70840578118145,0.015387576093435463,-0.7772783199990255,0.9548396527156964,-0.9095705613493392,-1.2079700733562042,-1.8473650984675372,-0.6937237305173843,-1.5404774302610806,2.444015318397619,-3.0248353244877264,0.9096018436047688,-4.444304150142352,0.7060366889891212,-0.9928872241094192,-2.7499891059470465,-0.7092457976460391,3.836828643434164,-1.2397908064016787,0.5591739756405819,-2.6315463243405754,1.5039722294603028,-0.2432358837745761,1.567969208517831,0.5234035833097102,-0.02643013471245188,0.5045453165134003,2.595841534810474,-0.08689908895211923,1.048039482123723,-0.6742035289708452,1.0223613215883358,0.5095540304379691,-2.034460292675253,-2.1917386761127577,-0.4585552595828683,0.8048191637801971,0.8531341901562329,0.17441746683425172,0.2382185922596663,0.8853077713840211,-1.0126207102880755,-0.17533939224774125,1.1299065476235863,0.3449513338697523,-0.9253733909510602,0.5180615603509118,-0.4697307088888565,0.9660722881761881,0.30762520319724873,-0.1532904908178031,-0.15963811589954782,-3.1688882710279915,1.7445898306221392,0.32479127219111165,-0.9323677691924224,-0.16169933237484752,0.22203055961859905,1.7355082471037384,0.5411170794209451,0.21954409617046888,0.0926936448655458,-1.9087555238920904,-1.2406706405039742,-2.122746172084468,-1.5700396660730092,0.27059930664382337,0.3798648732488247,1.1217065143686789,1.8834206391022623,-0.31193207985003285,0.3947083315056857,0.20443193069265767,-0.25669370838762146,0.749986462167871,-0.6962120859191517,-0.7040882712114099,0.3224183064601944,0.19850310899258125,0.4471104870481216,-0.2717858352708072,-0.3778339377976007,2.1360755057188188,0.1515380310478747,-0.4113750860095313,1.4409019969018102,-0.5054603896831876,-1.1911820414660519,-1.0396995787797338,1.7812273993888592,-0.22001473679575145,0.2830514412857606,0.5649504326458179,-0.7862925056124374,-1.2032215086243832,0.5746977380746963,-0.34163658558245336,0.3745892398975679,0.025076134180931468,0.2992799238570374,0.2273227403071367,0.22247672954516687,-0.3904219755513449,1.0308831927459734,-0.1971727249649147,1.2607119638394575,0.1345592991132007,-1.13,0.18681541692269404
mobley_3515580,0.6898034646167168,4.313408266351785,-0.9272438174666744,-8.378160302291102,-1.73806705230194,-0.8343149096159709,0.6347333434495368,0.07313916052972867,-0.8294308988371653,0.8860465245977729,1.7664495612864908,-4.253579778320384,2.619107269434227,-2.5887572488995327,3.1710003972798755,-3.5984357242691307,0.6608922527158385,-0.26542627025228016,-1.7040166687472047,-1.2430582104655676,1.6305471956807025,0.0025654465093931673,-0.4242056680196816,-1.4707100895114775,0.09348417448873242,-1.2160522473109183,0.9914936794900596,-0.2357639423478561,-0.6891433430134618,-0.4845202341332429,1.1269512345641948,0.5434270535539409,0.8109324158897462,-1.6379701237179267,1.3236157345179267,-0.5331330183614621,-2.077789043550104,-1.2365452806178312,0.4865472258097512,0.8246630016649409,0.7342492555721962,-0.7867520540427113,-0.8480720900985065,0.4566773140499271,-0.3835327828541482,-0.7946538942818959,-0.2652430656679852,0.2321541937834276,-0.4711646125227285,-0.1356784626489276,-0.1291920297925264,0.7903532755506201,-0.5273265478752055,-0.058589714359975974,-0.8968559451636183,-1.0862546535194346,-0.3838688037652484,-0.07003730594551426,-0.1787013599890773,0.19256772939739372,-0.576238543089941,0.1801807027913736,-0.44684191733583817,0.14079765203740605,0.29717967156368125,-0.8708238575251704,0.8773229423253562,-1.869645993056726,-0.653816083540749,-0.5975432061978424,0.1373566170142243,0.12213989281639412,1.1645017051231892,-0.45690647344665797,-0.6646114108413247,-0.3505176708553026,-0.13578767987356094,-0.05341543549676441,-0.5675547538518783,0.4032541133121385,0.6343649776321391,-0.08855244682057749,0.1793414776943242,-0.34787737175431577,-0.5913022137323493,0.1533903409442934,0.16067489484473085,-0.8270760220056061,0.8617070256322912,-0.7112628859048457,0.01835162528009851,0.5539391803413487,0.9527297528483044,0.055025375825639836,0.6469884997337325,-0.8061049980781232,0.2798290636441597,0.17631508166532198,0.7020161914559561,-0.18101119311817296,-0.01616349096363534,-0.09317626909741948,0.37028951954919703,-0.7268579806650747,0.15681191431766073,-0.2130349039786684,0.0112646272688018,-0.2051466479619915,1.314531511988114,0.35103539668540384,-1.1900000000000004,0.1077032961426901
mobley_3802803,7.88654600061146,-7.976498130086546,12.109513604304988,-1.5949355969993966,11.567828081075273,2.414831954535656,-2.8947503123596894,-1.611547645928896,-10.878623380067939,5.1668247032816,-1.2895691150504458,0.5461252518307426,-0.2486304904317085,3.943477378776451,-4.194280941628196,0.3238510170655003,0.40604934042123736,0.21264264142419276,0.6724951780258152,1.4495089648172663,-2.1848615096246173,-4.245462774696943,1.011216801468102,-0.8146181083440923,0.7669925727805469,1.5259222687417469,0.4125994032325563,-0.08216750526378923,-0.791188626530298,0.012489549755893076,0.6149739938334862,0.7175250622954163,-1.895647060743756,0.004489754772366975,1.5486737566471915,1.0034785792236651,-0.9398247157921692,-0.2164387957341252,0.39921818734646985,-0.4032390641086351,0.6011102666667122,1.600241660144541,0.2388504762489846,-0.4078148234330481,0.6552373871348703,-1.6884516221965196,-0.4353174092470829,1.224340948194847,-0.16149187351234845,1.0704379631597851,-0.6080015700257508,0.04177255862248153,-0.8356415247541984,0.18935210585832168,-0.4098053284684933,-1.1627047785338116,0.27459392408558203,-0.7714999845548319,1.2181909800607524,-1.1354636696562503,1.4526425546391888,-0.8305745935374337,1.6664223973819725,-0.5887667577498025,-1.2275364685331251,1.2677991384728415,-1.6979836365466476,0.4528339172984928,0.15844933610005782,0.024165115265020774,0.1193456898229844,-0.18300245052061745,0.3755375447903313,-0.048035931290890406,-0.1565467033568355,0.5647850022953912,0.2975847167825681,0.08629642044269646,0.8608324995562648,-0.4321154913981601,0.11431582283394827,-0.2539709343213112,0.9935719393874369,-2.0637143432750453,1.2852363072207822,0.4532386347953788,-0.10193155801665373,0.5958211788434988,1.3093726175846003,-0.4691361875215598,1.161046848447981,-0.8216113289680963,1.0332163328667745,-0.017086164424700675,0.05617767353670566,0.8513663712908419,-0.7179486993391347,-0.9317091071819557,0.5866492172412998,0.19635637268355774,0.6664361953258844,0.3855198179151166,1.0137823550514915,0.12029580845279543,1.165737022670111,-0.2489689715210755,0.7661134023353671,0.25052986672318256,-1.0440418591560128,-1.184731605616436,-0.059999999999999824,0.10198039027185572
mobley_4371692,37.197785890098245,7.146255947179049,-7.342980715570773,-9.939562303888703,0.3084321047651444,-0.46158537846411496,7.717634457804719,5.9177482403809405,-1.4983439630955917,-7.718012597106697,-1.3954435887053598,10.122771635820898,11.064062748206162,3.704013583885073,5.977281481133293,2.5080382486180786,0.13073162828836718,-2.0802417063469614,0.6714732250629509,7.72667450419186,7.368924704942255,3.1065158999833113,2.9321869271952234,6.281825578946072,-2.47433936385806,-0.024451639437517717,-1.3576633493769246,-0.3515501556657422,-5.421010835842613,1.5013008518841089,-6.796083660915488,-1.2372529171871007,1.0426111393382085,3.1414995914306787,-1.02366636859573,3.621706518806921,2.461750601434018,-4.237692775151747,-1.955392627775264,-2.479938340083004,-4.310836865426752,2.3116958411066806,1.0807785568696109,2.14198656795936,-2.5353855233566964,-1.0206138323348004,1.3549735694567258,3.735408500923232,0.045730481199409805,-3.483677455975378,0.42208120855229,-2.3477380882877634,3.1346026699666365,-0.23768285626046795,-1.3090436340379208,-2.8322944463598287,0.4526610109664109,-1.7380311754657318,4.0251595007812035,0.8502178799379618,1.187664298537679,0.3037970224132465,-0.8948911750783805,-1.9333689346575595,0.9206976223480968,0.2726547261164077,-0.6573443043429881,0.3389071488316816,-0.559457274388624,-2.4940404563597074,-0.9355557216480324,0.04432795208883547,1.4061519766670918,0.3002927529716487,1.4219903657264903,-0.9827969971987828,1.4028040301422386,-0.7507003655051506,-0.3835991269597538,0.7213021146504347,-0.4585858523010674,-0.5661364916499086,-1.7287082108419534,-1.1165271764645257,0.43131543300862496,1.1675554220252995,0.4383039680074893,2.3976335309679278,0.2920373012685662,0.105047955541443,1.0391850937416969,-2.0319991300795963,-0.2312844717929753,-1.0718379558009143,-0.5251631017892981,-0.8354326150026368,2.381608773897377,-0.2581212383195224,-1.0476250886703558,-0.9132289986145332,0.38530885755076666,0.6745227500595069,1.5379974404784946,-1.2118536876864558,-0.6466975034733736,-0.4398943521264657,1.8877614579552129,-1.136429389077334,-0.7622180091818269,-0.6366101358203997,1.4500000000000008,0.28442925306655786
mobley_4479135,17.834793775797483,-2.0855418760792266,-15.231769938259392,-5.8071388821913015,4.20772645664264,-1.35546280242886,0.9629762612469336,-2.901494020327324,6.053972020066265,-0.053941202876579615,3.1837491035389536,-0.3422179834992325,4.084072784197011,3.687689241016315,-2.577356126677815,0.9116968224919848,-2.480634136948166,-0.12824279811368675,-1.2110607072279964,2.241869882555517,-1.170725724572677,0.5329502255316294,0.4112745364027569,0.20203545586657404,-1.6118812683072372,-1.2490499525426693,-0.062104907060079664,-2.292517190671311,1.3730201723369628,0.16274004370204131,-0.7322074233190464,-3.9758699765107113,-2.5118328587509637,-1.7252910532521522,-0.31860101011961683,-0.17797812648151598,2.0491246112893,1.6080258853032363,1.04415152860244,-1.0906806151865096,-2.2602257341628342,1.9304391139550925,-0.2846166982258828,-2.3297326674899512,2.1672567873140127,1.2525292526324654,0.2482942048581453,-1.4754740798700747,3.3039811513639616,2.8757974495636742,0.5277702596320237,2.019598366716927,0.5711777766614444,0.2919932181109478,-0.6370305633577021,1.2602853018212177,-0.7507064986519335,-0.2756551364826847,-1.6434665196300426,0.006055805142641241,1.3261852803983047,-1.4912223558829605,-0.5585413514905958,-0.6503339494246867,1.2678342493802173,-1.6825003172201136,-0.16772735564887015,0.13326148341332172,-1.4429081834372923,-3.6835995923546965,-1.1171469098566231,1.808710529243258,-0.4012776267915309,1.095736798382178,-3.793613284679196,1.97598142653257,0.7330698030719315,-2.2278026167536296,0.8570009275474433,1.623084039248903,0.02086440098825767,-1.9144940018711465,2.810930686550829,-1.6715621449763929,1.938918957935244,-2.1352700934586832,1.6388219158096646,-0.4056231816507891,-0.31258688764892395,-0.4986957189264068,1.2342657849780343,0.8783723654056942,-2.969594837508899,-1.0597953409621057,0.7845286685662773,-1.185596407100331,-1.0793812504831384,0.7226327052296734,-0.6565191655242044,0.9039159959565488,3.810886797931012,-2.6913599827658365,1.1473488581332056,0.7336962493909598,-1.456128690706484,0.22187755054903868,1.9641793476289129,-1.5074214209237535,-0.7289926582729754,0.4956373396282125,-0.3099999999999996,0.1077032961426901
mobley_4587267,13.659941444901532,-4.168351006204589,13.130626548598773,-1.128648537547288,-1.2710196530572608,7.402876309851488,5.8818711676151505,-3.882041695903857,-13.595669631633468,-8.537306985672325,5.876966440940867,-2.0973713129847367,9.510032560133286,-4.1164485021612265,26.18786091142488,-11.05640951082014,-6.7986518316164,-1.0674382814048586,0.233177869124976,-3.5584111431652645,-5.3276321032405605,-3.060124179951345,-5.4475028152287175,0.2483075676182982,-11.143933434779658,1.655217393186739,2.8192142853643225,2.904526316430966,10.90499321098414,6.349531040551359,0.6728989595604123,-6.682135051315155,-6.197154293198131,2.5295866870635284,2.2654541704672515,0.14583224090951405,3.884344736440342,-0.06786332470600452,-1.96046455615324,-5.408615016331104,2.5438774128991555,3.86155238244363,1.1139074930852118,-1.6703256138773728,-2.533278583668109,4.5943562563950975,-0.4023083959056569,-3.0959513565231136,0.848424381831778,0.4384422048048721,-1.294137111836475,-0.2113824640844146,2.241281008178869,3.5485534908764658,3.8644776330373736,1.4159689021963264,-0.15460342569839536,1.838566137099855,1.005430707430767,-1.113958730342446,1.086161544379445,-0.9504911252419806,-1.0936814064409563,1.0056494048419933,-1.0721773583500278,0.17768687820540638,-0.2210605359615627,1.863056949548854,2.5598099795653466,-1.7200930570358848,-0.4793988762758978,-0.551604684097923,-2.847080204368288,1.4889938252000543,0.30059422903502764,-1.3104577085840874,-2.77807704776164,0.09800910260273812,0.1490489565801994,-0.2184377247422637,1.0300524620542586,-0.2224622572928124,0.8847197714146311,1.9775436953712728,1.4310254068256647,1.3982886160749075,-0.4657688657361816,-0.423658420345138,0.11777680586409073,0.4755466511847074,-1.0297279758381237,-0.005594504411274339,-1.2844957562527608,1.8279488778952795,0.6270543957786521,-0.3137996472431196,0.7392890789440294,-0.9113384868055852,0.5177059708555154,-0.6357537451182552,-0.15525491324294854,-0.9700295988971736,1.0682341597591665,1.0370630128174152,0.7332363810543482,0.8336438471715283,-1.6533003808754572,0.6555142739352083,-1.7660922771275591,-0.1778541343812526,-5.460000000000001,0.33241540277189324
mobley_4613090,11.085460061924493,-0.6149494521851128,-7.1437511141871335,-9.229983977154065,-2.2301698539988304,-1.7338387107514917,0.5233276261952234,5.391456869303962,1.312354508580728,-6.6026267899193405,-1.3385997769496087,-6.2857063882920245,-7.058740685399191,6.888678544791199,-3.843053715217744,0.14403264955855008,-2.6936767103886905,-3.5913172887094347,5.5575030632388875,-1.9498233015072293,-2.8262994159860737,-2.800103150338849,-2.654302547809161,-6.103860174819983,0.8088689922910401,-0.8916156950633789,-0.8319755069617454,3.0130619055561585,1.5698832757153252,6.139769419086084,-2.7910981315281056,-2.7553388855442957,-1.4348553014416752,-4.116427037432226,3.5951333444695086,2.3702200073818465,0.9852284422553867,1.876679104956141,-3.906696273211336,-1.1656415601979149,-9.706067177249972,1.2150623453659646,2.553759337691617,1.989988551155492,0.6323598354929063,-1.7505762480962197,1.3023454929854612,2.674605124472368,1.8687629341900984,0.4333847551792463,0.0021807168026855947,3.1733294108029395,3.5008419188501967,3.826345624047266,0.5182101012182201,3.0975926335202626,2.2899532324717273,-0.09738945562760756,-0.6084848538148078,3.3820646010173707,3.0243405105249126,3.145428622611516,-4.923200770750501,2.9290329155334205,-2.6901066736360386,-3.1399620882658232,-0.2442028574733621,0.3616592702537416,-1.7317140615921482,-0.2539480100631074,-0.6887599404016226,5.59956111813971,-1.439041331402222,-1.6470493645854922,-2.315708587544628,4.5037157380537804,-2.2238310284111225,1.14921948124357,-7.117627933626914,-7.0270356576986845,-1.4653716059318416,1.5068118006177054,4.700554894173036,0.8209701375193905,3.426306653968457,-5.5541099315422615,0.34195229784114983,-4.655883926635952,-2.5351328830807938,-4.833544732001517,-0.08797407353011957,-4.833588457932886,0.4126445407577947,-2.0669684993372117,1.7362308149547518,2.294606775892623,-2.3332984747787533,1.3854230128880614,-2.369100881853317,-1.1774753226421275,-0.4035956217479818,1.9077840928571508,0.19671968130391768,-1.4190032547966291,-2.971644618701048,3.4876597326359904,1.513093387225708,3.3692518318797933,0.08116195838447388,-1.870694349515964,0.3700000000000001,0.12369316876852983
mobley_486214,9.051774853045893,2.289745333517243,1.4739151029878514,-8.17401218774822,-5.095121333541534,-0.3633199249426983,3.674671579196485,-0.04891038582607438,-1.1752444462526117,1.0022808529042777,-2.2571235269922707,-6.248548226961972,4.735567390173019,-1.938328266318472,3.925452938123761,-7.418841970426862,0.9736809321719098,-2.292809981919332,-2.2050411675734303,-1.9354287462028508,5.398841972602756,0.7794370760340018,0.627900369285629,-1.4633415815048356,0.18234811571142426,-1.3650894724985772,1.3235114711060594,-0.8455471420519586,-0.3780364238217514,-0.538706932707492,1.9328329013426742,-0.8786855368761664,1.4545089765123087,-0.8115132587875818,1.3650686531856446,-1.9260805854723115,-3.5844922671342574,-1.0897178946874446,0.0006274680276339871,0.37610495270471145,0.038143230234086084,-1.2076108221125337,-0.35438081721015263,0.6590615766712821,-1.1586339126194745,-2.153830641323102,-0.4311148535770588,1.3211321153357087,0.03796988741197529,-0.13990346759349204,0.5323558890746637,0.3640393974903536,-0.1187601736387294,0.8988190129681909,-0.5573975571561655,-2.128131441911385,-1.0816640409905875,0.5912676542751525,-0.3435018168486582,-0.5587110992619949,-0.7916206975908332,-0.3119566481946706,0.3688774337430445,1.2952965673224786,1.0868330590178776,-0.73441164896669,0.6899317892652663,-2.7335838857622594,-0.7873775134590603,1.3184860779151455,0.8255635136072985,0.07514081040258946,1.277656083298934,-0.6807600513493275,-1.418249121577153,0.2749614730345903,-0.1433567989143444,0.31445498043814035,-0.2893918790034783,0.5664416255790681,0.4977165436882013,-0.5976904697639205,0.6563256415898395,-1.1628060037263488,0.4428659184708556,0.5288274963896448,0.4166816435907431,-1.1900783156198544,0.4008956263990288,-0.8000731039331993,0.12405669108585195,1.2808218654882657,1.876790077261824,0.8528762416099062,0.6415731473392522,-1.2222344263513605,0.7808063210654357,0.5435838772214782,0.7279240863210639,-0.3123027951362973,0.6419004980953517,0.007255199562701337,0.5622419786120244,-0.7224281603963261,0.3665124939772285,-0.8403937966215504,0.09824431798850654,0.5157163381983948,2.1135026052306682,0.5230357999681151,0.4299999999999997,0.1077032961426901
mobley_4936555,38.750594463477924,-5.024018088174842,-4.306628099237929,-6.122016569346164,2.4113642858228808,-7.0418788863757005,1.6532302711655134,-0.18727678360444502,5.231186749992378,-5.029345041738699,0.3255529323105327,10.451050533294644,5.3229196624725565,-1.1990342882021443,-0.3967804445751942,3.2644554142134217,-4.924766350987596,2.3949911941380484,-5.343810173204432,-1.1623926668084743,-3.7845806347476834,-2.680877275328349,-6.547686501818478,4.447316676412396,-0.40753149496579,-6.675494342417678,-0.6423505631673989,-0.5130012300024079,-2.7745762753544176,1.7765174698501471,1.1580162017292224,1.7052357874532924,3.7440090076237103,-3.2140870828502353,-3.6271763688032985,2.5426207632157034,4.626040818901637,-0.9009072970514947,2.3191654140085136,-7.11076260625366,2.405712437167895,-6.498059704077728,-3.8944958913631456,4.098214542119028,2.6285015142784,-5.946607348997245,-5.487605334451024,0.7938648877865283,2.410653136238734,2.5016805431753464,-2.006822547457031,-1.9312815793196763,0.186538145269518,-2.664750961008325,0.14157479488059632,1.3932584608592484,0.3383531454382926,3.936443570349296,0.015029340949618941,-1.2504528058379174,6.393740412797621,3.835350664881296,0.8459749973763285,-2.7144836494524056,0.3177362858888491,0.08867675838174352,4.361741269731547,0.025473549319524662,0.29434749737374044,-1.2531882558794667,3.1132384201449463,3.370720476623631,-3.999173333510012,-0.14272711162024,-1.4615977311934,3.7120489252612714,1.4984923879972942,0.26552376829924146,-1.9993470466441827,0.8697664951737927,0.6184715828625593,3.6390552082547147,1.9544543581854568,-2.296158824763024,-2.239063974772705,-0.26370207909248555,1.878815719307251,-3.1108949318394212,1.199162835107403,1.847787115224101,0.08407106534099441,5.074678947537912,-2.460099088979103,-3.1109925991004195,-3.9622517368055155,2.6487213725031946,1.9175110318806847,-2.0158398539803333,2.888043976149534,1.7833842275951457,1.829969367285194,3.3769589477865667,-0.9934441688700844,0.8320593767631057,2.93219980864374,6.252349858253683,0.1630418087229391,1.8675174393076228,0.56969629741543,-1.3798208241001062,0.8899999999999997,0.1077032961426901
mobley_5003962,32.87203694399312,5.914005403186544,-9.149247556643,-9.235016610147973,0.2846846596820892,-1.5094140222594166,5.957025554951523,4.9885080056750075,1.1683142838047025,-5.650564772439227,0.12041749556062165,7.294562349052738,8.882285604120977,4.996695163926338,3.1306608074719935,5.213182978051057,0.7229557019509427,-0.8412944651127008,0.3965605000205367,6.592040143954326,4.7376930271297235,1.9654484060918325,2.333505603671429,5.913438372191027,-2.03280135889285,0.5953007386917628,-2.3003143902377503,-1.6005979498650615,-6.788316407707268,0.6468922149233071,-6.4584566650377475,0.5434599228674022,-0.8905548324243591,2.5126820429859813,1.4057592028943815,3.17552506951348,2.6441687739683704,-4.524608504184758,-0.6683792422856843,-2.8648231569119527,-3.091789624970494,2.5801237161868125,-0.6740458343024097,0.9242810847052306,0.4401459086924206,0.19029984694593371,0.9507951941688746,1.1320490322918426,-0.7631821188575904,-3.1693771390426497,-1.5479380270290752,-1.9111332352808752,2.1113295399262224,-1.5117919420932144,-0.2279296660395818,-1.3607473060161026,-0.959793057950394,-2.7678217710909374,3.081170193476256,-0.5637844169898347,-0.4037316809869727,-0.1553353631869714,-0.3628000315942424,-0.08519636633993206,-1.0854423718577972,0.4932299978668447,-0.04582289779563755,1.3453621898123451,1.5696459916402208,-2.552087099094543,-1.7372639322118626,-0.5951792386880668,2.508404430237385,0.29452017507083816,-0.32874831802160204,-0.516201087379321,-0.9070287273470912,-0.5461065944694254,-0.8181076251454573,0.7462029566944665,0.9041113232531519,-0.5944985479092195,-1.3428232591511164,-0.7827843279959972,-0.10933453763817584,-0.2662005946363515,-0.0003605591963677481,1.4901350028676448,-0.15269700368438915,-0.050319337235666915,0.34199918145883873,-1.5886580388547409,0.41476659322065335,-0.7577250208663151,-0.05306439139996146,-0.3830341005520089,0.2519729173863934,0.10537082789944636,-1.322386854703523,-0.5402594129749531,0.1603481073221509,0.08522351465023195,0.6693313744177471,-1.3597154682872483,0.5093706785157753,1.022194926310585,-0.7817464905116517,0.6124996328155751,-0.6541558240666732,1.9599159056681972,2.3600000000000008,0.2927456233660889
