ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_3318135,-0.7362358567129783,-2.036458251133263,0.6186383696299786,2.2709245192986947,-0.2228129619256749,-2.5181217962381357,1.784286773320702,-5.46517881891408,-1.4927107020885886,0.8070157893262854,-0.7967923931174222,0.7435943842431573,-1.3118615613206477,2.492895803400009,-1.6625241013850205,1.6844555849946603,-0.2359404072010308,0.34920885482723146,1.9946050501558377,1.4395387793883254,-1.1587063817463317,1.0329453257966783,-0.4149048291796899,-2.4574976717641244,0.023717978204267617,-0.5013916634744603,0.1832156053887744,-0.9830950652201358,-0.7490179795811186,-1.2753635262449112,0.7281931123056602,-2.252965409515965,1.8377228042239424,0.08369791852185626,2.036910044911692,-1.8439692718057157,0.10443414088195592,-0.8959434847475042,-0.31571343885538666,0.07632556254148816,-0.12574178670163236,-0.2289212662298817,0.04245448181967315,1.462609826318295,-0.0782917408925756,0.22150984680552427,-1.4994535826221975,-0.4367523879676511,-0.5454503652860305,-0.7779606413271095,3.433727378128435,0.12858755544315914,-1.079798322204136,-0.4837950021516184,1.8103452653144396,0.8697869717376894,1.2845939886593285,0.15042870289156518,-0.23991065140149825,1.208293979995696,0.016816728425046126,0.8257407159417542,0.5445560932379823,-1.1599818734531118,1.0830372477066703,-1.4507024879977721,-0.17060715092002895,-0.5961724585974655,0.35509886179055944,1.0442352004624724,0.1470770920529506,-0.4172973405567795,-1.871815691209003,-0.6921489772421335,0.995458514832162,0.3102455687390887,1.03844973405769,0.2610551798657583,0.6022249566873168,0.6531213140955281,0.23509610769026054,0.6850800633291503,-0.5830039600979087,-0.7996121172595076,-1.0003480192657144,-0.24922220599531664,-0.3820158082049895,-1.3174581901675622,-0.5969913484143315,0.07237060128395982,0.11269488829079112,0.9923598721289508,0.17466175085385172,0.9343116630570998,0.6280621651995186,-1.3835654434863047,0.6528388739092869,-0.3421745666301513,-0.3151529731840819,0.860875006632042,0.10870955547531856,-0.16003802802438194,-0.047863902713331234,-0.04348104535917171,-0.2282053234813859,-1.008728481904771,0.4187486259671054,-0.3582289996590288,0.2899857081370493,-0.7261176006903032,-0.3821019155954135,0.6169664330048125,-0.34960267476930185,-0.2809870801260517,-1.0456478589684657,0.5644089556502246,-2.64,0.6
mobley_3323117,-2.052610667293771,-1.9031582361130197,-0.771480362056088,1.3889678938655476,-0.5902827438331842,-2.4319429583446834,-0.3420004737550315,-2.3534187957441137,-0.6917246371458616,0.9286921718262172,-0.10800958618415714,0.5749589554681751,-0.07998923152740878,0.4967603910081477,-1.5901612606060758,1.5051517779698511,0.028174535894151063,0.08720682369568156,0.6822980622935562,0.30139458588945595,-0.1902037501195978,-0.2657632093410526,1.5396927121015118,0.18450432380270432,-0.5019760082233138,-0.2612730011782401,-0.31449005170746475,-0.9031883206736072,-0.06369946423121572,-0.3681562796274951,0.21680731886779647,-1.6096160981872152,1.7487589260281091,-0.050510632553595024,1.0999844524027096,-1.8348762999468424,-0.3990550124486671,1.0600416900947305,-1.8832191269323797,1.8333904207193463,-0.3284676018492823,1.6702652526205413,-1.1800561653875208,-1.4381411969794091,-1.1915907437250377,0.450945080839133,-1.8005899543579125,0.2734129032042642,-1.4810565064582213,-2.269184291750125,-0.6934974022104727,0.7471487253934523,-1.3893400257777735,1.2241990735150476,0.1780289581585018,0.1013399002300398,0.6643079585266457,-0.40411531915811466,0.2648327123358203,-0.8118760849952488,-1.4374297174437554,-1.4496382863067496,0.3153510105085913,0.15564700514390084,-1.2735478546960104,-0.6808410467906614,-1.021151030396123,-0.4495574114953717,-0.743516900443912,1.9494321782513968,2.2423067429397685,1.3416628779352342,0.11093999160947192,-2.87628001765237,0.5888826890495619,0.011329330075163029,-0.2671939983003073,-0.01835051116922331,-2.7309390516070065,0.15159588902149335,0.56627504819601,-2.6408348789199305,-3.1904130351069533,-1.9112438400084448,-0.8951012713592124,0.20696880601702455,1.6539300870971538,-1.0640393111434785,1.7916309103802206,1.1925927809779715,0.7342605678432046,-0.448513845552989,-1.1725257877587147,1.0963371886510491,1.2263336228308352,-1.2426480263184072,-0.2398348874913255,-0.6823191880464395,-0.1450576464675155,-0.3470909812627697,-0.40283054177167105,0.06193609081965424,0.8565654418664782,0.44540809357399697,0.6820700302680289,-0.7171454044030763,-0.312135623028748,-1.5251575015228516,-0.4176859892224131,-0.6146487881478021,-0.724241209810216,-0.048444441616587515,0.11068735733008646,2.320321941961233,-1.1849384177223865,-0.8291993665563703,-8.61,0.31
mobley_3325209,1.8655574660178644,-1.0980210754087634,0.3388275606017149,-3.0303763882195622,1.866071266934335,3.0822289828959972,-4.859650673529618,2.9537306364795697,4.937413958184963,4.539263799961882,1.8436852510260144,-2.723609073352584,-0.9292168870475984,0.6974638883411702,0.5529390631517123,0.08219020371664466,3.4985438453921813,2.831411835763219,0.7661109440660114,1.5206373547618497,-2.9870145258168312,1.944948241793932,-2.7411979865707954,1.6605427106056927,-1.923312759316358,-0.057912679101241024,2.93499631585969,0.19847569348257685,-3.0959172435995788,-1.6540243559991208,-3.2384509318195343,0.842882627736431,-0.1709174830957805,-2.2437100933583505,0.10016127883546863,-2.8566343756697363,3.92840615474008,-0.7848130939829195,-2.9539680045908083,0.2510943429544226,-1.2257004530170146,-0.8163872290304317,-0.9057929623468826,2.0892161545940806,4.121031236088766,1.108129640360986,-1.4801633901165894,3.0984941096382568,-0.21736153279742093,-2.810396689639818,0.5970047270976991,1.1141920881811294,-1.376407701427679,-3.5221708052940954,-5.378082595319762,-0.4110148608113752,-0.6641719594169782,0.1840688064107723,2.626690173308869,0.7495706552092081,0.035378120189148064,-2.796009016695049,-1.207369274616244,1.1603093535003015,-1.8329860658203017,-2.7359634591768938,0.23818339111387105,-0.8525968986200312,-0.471269056417813,-0.9931385821567834,-2.075546168780257,1.317586539283461,1.2647850446640134,-2.678859667426941,0.3851012958464949,-0.7781596684784049,1.6586958909665015,0.5587691225443272,-1.88693589722384,-0.03207318575859161,0.3976080444608105,-1.2942760951927526,0.15055858118407975,-1.6655049836693137,-0.7594771783643016,0.8701105242913889,1.634276133461405,1.7683080741195918,-2.017269622317999,-0.0092968882613798,0.12731067058105985,1.9038838121498125,-1.418437523491369,-0.27347958214345897,-0.9330671866894448,-1.206459714982656,-0.3004152312174087,-0.3896001161573273,1.4219951046070882,-1.300625921303412,0.5351401207592149,-0.07076865978243256,1.5421044533714032,1.3337596516903338,-0.5326595072783726,0.6198660013851781,-0.07530365779334211,-0.2968050910479044,-0.6102663313418161,1.2071489349358948,-0.5352103340519869,-0.06434567280758809,1.4893813380951268,0.2884494854647763,-0.2531976815053439,0.8540626043217672,-4.04,0.6
mobley_3370989,-2.6459256718677158,0.2638923312338355,0.1029364182320818,0.22411954627719946,-0.4997589553821833,0.08124643437901005,-0.03441697284484529,0.5983873952224106,0.05498564236607579,-0.24418331807993734,0.3253581309020413,-0.022095858453848958,-0.28082042807257623,0.2567014469480628,0.17927818942179172,-0.3855802455265508,-0.11386007771995192,-0.5442392194281408,-0.52823722450015,-0.5827183120484676,-0.15089738761607965,-0.03675713322100827,0.35186800838726023,0.5492484077752519,-0.6020973659213541,0.3486122348071469,-0.6648515622145856,-0.3542105572066033,-0.4216389847074749,0.7159928138612321,0.09887844759349604,-0.05066254068830673,-0.3178631659728359,0.5338337580819088,0.1411700699902457,0.06908867688976553,-0.3882144770709726,0.19557850803999005,0.14414041704221908,-0.07378310716804859,-0.21872427999925748,0.004484060602135474,0.018691235688712785,-0.2579874462575309,-0.2572651607426113,0.5591177746160209,-0.4241018498649095,0.03885629650818928,0.117316269639025,0.6241761495082646,0.1654639433305067,-0.04707857489044032,0.23488478519832506,0.0298386496603806,-0.003173036952983805,-0.4439642265862176,0.5808177029699824,0.12366196853796207,0.21778452573626775,-0.0155042988188921,0.0919190082492525,-0.07954833273531846,0.6677518661289433,-0.27128822313096485,0.050787666334548114,0.2050417438124286,-0.086806363124545,0.10953570350523784,-0.2739550402300017,0.0042103951193539655,0.22561881905678685,0.06561109718764095,0.1795436853966568,-0.4599502472888773,-0.6674394028603405,0.3946648486328008,-0.5387810610360493,0.19270649309938875,-0.09834713942040793,0.19390428482319128,-0.3907299892679684,0.3786299725025301,0.6330903934516752,-0.22890650101460094,0.5751007761600649,0.01261942978318493,-0.054103784633512224,0.15130052991317702,0.22915761152816336,0.3603657857336353,0.03912660594098006,-0.057367204816375625,-0.09552354242219252,0.28980563305925383,-0.2231390127722596,0.2985459396272915,0.4215588338607728,-0.3269628251476981,-0.06571836341873746,-0.2662858350885936,0.04099222844930659,-0.05918491622695433,0.11807170217658865,0.022528623438156342,0.21261884248232504,0.5755564917252185,0.3887771836749767,-0.6977088419374047,0.2508115044627504,0.3362134063847113,-0.19707799908254411,0.18915301860298875,-0.40758540304291946,-0.07615212095050528,0.44280745234080415,-0.16558679051276914,-0.11,0.6
mobley_337666,-0.16883643612172952,-0.22781354205820456,-0.2020294859263512,-1.7555808853576835,0.18340088850201106,1.8724065524360944,-1.5472351597045215,-1.0957324545452969,-3.736083285025917,-1.3671485859100567,0.7437462752198446,1.3538867297347987,-0.8670634758620571,0.0665438425420447,0.6236885543630604,1.0383824594923607,0.21099459586410824,-0.6552461272611131,0.12128217978237466,-0.4940348688106983,0.01280269690481616,-2.7958417946004217,1.063937186585337,-0.22361398278996852,0.1569639240310422,-2.307452962866632,-1.4766619972113344,-0.062301384409411235,-0.6418435608475467,1.0274852158695105,0.910929117425179,-1.463555279301343,-0.7374115244479622,0.12600759511090226,-2.597870215123399,-1.176890095441915,-0.4604590562813762,0.8758861779067494,-0.931010490521502,-0.10680450756711174,0.3144477334233746,1.0621605342676042,-1.0153472095292737,2.074401097956048,-0.09104519579903483,-0.544412094880848,-1.3136874901622095,0.14445160220179445,-1.2157070645231225,-1.6149807314806774,0.01520337644924125,0.6640686172201187,-2.0705202320082625,1.6876601391423838,0.5217744072878312,0.9670939738641152,-1.3375619386147308,0.7713258446582476,-2.0527638682309144,-0.9082430673774244,-1.503049461739934,0.4762619391148262,-0.5055200141232203,0.8239747150970355,-0.2227681486186431,-0.06198081465841965,0.6105043959164136,-0.6765628444289108,-1.6164786988473407,0.1250941795309491,-1.1585118172593296,0.3582830434489208,-0.0978140152387086,-0.44616362469727455,-0.3385447310534403,-1.495535065740773,-1.5225998998650636,1.9703746956769752,-0.3054976448364686,-0.9360485321731142,1.2669097896551362,-0.4291663026700183,-1.2690743410237433,1.3278579304338356,0.05168292258547253,-1.6852166741068877,0.844971003505391,1.1045647581989635,-0.7738625888555675,1.2781207916384336,0.004621125386067835,1.516026044610036,0.25235445387232003,1.317805381091826,-0.2899355655678075,-0.5966218543514057,0.5300454479306864,-2.16139815144072,-0.5095047463796315,0.2633091144858314,1.3773842307010002,-0.3034373267800172,-1.0078673132690121,0.12901931182218654,-0.5377130868854424,-0.2617974641200425,0.06504981123786988,-0.24582499209453265,0.34873837835603777,0.5950447703474352,0.020603420866590363,0.0951086952205508,-0.4153654901390421,-0.39090682496625867,0.026539388663579674,-1.6886434099955605,-16.92,0.88
mobley_3378420,-1.7274315667071567,-1.7026319310337852,2.4128013527539207,3.4569630713153767,0.5270229819653219,-2.499032267928222,2.2739700396657234,-3.349696056416521,0.34684865420394234,-0.1831218196563569,0.6544989873773694,3.4388799944371597,0.521021855278117,0.5092626570338432,0.11339295106389025,1.9266408548897915,-0.2180423400975868,-0.010272775541407764,0.3209874170049769,-0.9731328734480204,-0.2322763739531915,2.5460956697152914,0.10841068608940206,-2.102616670302703,0.7102427788883185,-2.3868243611963544,2.722405137847872,1.3933120194154498,-0.1196526028400925,-1.3919764746094108,-1.8592942966462935,1.8455810092934963,-1.7140886195935237,0.6067210463094382,0.6419903164231792,0.7701149800147222,1.1355268525795972,0.24019938215406855,0.2881966382503332,-1.0577131562061983,-0.2298011206777675,0.999885800820128,0.09714730629619532,1.3892272673967825,0.07171521403175866,0.4966193323854189,1.6620582484082096,-0.1792462976695612,0.6191213295962982,0.3199437399098116,1.0080529888408252,-0.11504873746362727,0.022238043226590527,0.19634139310635415,-1.088404486971171,-0.7391929009333325,0.5866806336915273,-0.22666224080214936,-0.4628578398955416,-0.584333918431793,1.1116461603583387,0.21917882189782026,0.6285916363671269,0.9816034216118691,1.6927057535094878,-0.062459124957925265,-0.059387673654863575,-1.9530414064912909,0.6570470396280145,-0.1310297904802965,0.14009168115284773,-0.15235284110524785,0.3055503286216818,-0.2529106627665817,0.08359828346730454,0.6097011561252075,0.04765459073020584,0.005839399252114522,0.2305977016605016,0.1348208444001804,0.32324615009533303,-0.14008940815112125,0.1097967339072474,-0.12958475911218958,-0.2077826967078832,-0.012690063029199656,-0.4821275554004184,-0.6434092763235364,-0.2542982513615742,-0.2953714126721572,-0.34545153614813057,0.28082421577172306,0.009166757099143823,0.03951932618712381,0.6010791975331998,-0.16548274650533376,0.37096173107309227,-0.7319330499811775,0.5157156395631853,0.4019969261321832,0.16982792943928102,0.3378555167380875,-0.07751317783598846,-0.1756698528878547,-0.7933396672021121,-0.2030827355439634,0.1541875599585118,0.31919650195668753,-0.06268483180845051,-0.31253356084808304,-0.01656167209899796,-0.07238203077412274,-0.3121979023327574,0.4182929365162301,0.32231211348631145,-0.3175578782441624,-3.88,0.6
mobley_3398536,-2.2729023316084,0.18077820839331749,0.4696232414511583,-0.47512541455613205,-0.2492882069564579,-0.06863707646536331,0.2953845990615637,1.1921058483450149,0.7043069983060316,-0.4506562095188718,0.3120756137176391,0.5178567125864679,1.290597378637206,-0.7548473511336894,1.1955357579653536,0.20030324126618249,0.020959890112761958,-0.17398589577294366,0.6995042396041987,0.4913695191640092,0.987306447017293,-0.04469865993002098,0.44334379946574415,0.1162385637611672,-0.40351013225396826,0.0841023419855815,-0.5430299789646968,0.04678608009154594,0.3982564086370236,0.11932834475645285,-0.13629749154092755,0.14657288422812334,-0.011491580894540086,0.6032687630434961,0.7082947327802579,-0.3016547781544244,-0.19773209502944056,0.1473021702286726,-0.2698809740373308,-0.3626220176878717,-0.5391380435610746,-0.15811987114423715,0.544399395119425,0.24097180033451365,-0.21766897598869026,0.4719844682339784,-0.6754117274267166,0.388447334857676,0.3968936633595788,0.0816118007686885,-0.015274547376499659,-0.3873838919918624,-0.14611947093409708,-0.6067173845024093,0.2378236243512263,-0.2985346788320634,0.03989174352339777,0.0071426386197991675,-0.359250286343555,0.414269500405462,-0.5514297393877986,-0.1492327692941333,-0.07664842471717846,0.1476771104507631,0.16807754320599108,-1.0099547508739446,0.06661721654831622,0.2951502466102844,0.3942855737931279,0.13048704892105514,-0.4863994999525881,-0.26337556476365936,-0.4427891459633953,0.1058027986955689,0.6988701125760513,-0.7344797125807273,-0.03975474857333222,-0.08961289358731966,0.34137951669099004,-0.03995531873390189,0.2892144071277045,1.3807044814878953,0.005991798934454744,0.18043013687878764,-0.1987845098471944,0.8086977103386954,1.2103684351890645,0.504889296244281,-0.7439506239456904,0.5829022686096844,-0.471949715941936,0.5756503750854052,-0.5095017727187872,-1.439198689582862,-0.3865837385344674,1.1266497608635018,0.5676763935460734,0.9475436946448416,0.02677207989764269,0.2278945158083863,0.20174248400851355,-0.28569157605931234,0.3882124044140986,0.013456326727476523,0.3518607376668843,-0.03169674651280295,-0.2615542220598797,-1.2034812513083075,0.21047706822090007,-1.395275566736358,0.4198090616385091,-0.34236480759802485,0.09127585293387801,0.18114039342322888,-0.41888881934042094,-0.0065342493335857465,-1.74,0.6
mobley_3414356,-2.7065868383502156,-0.858026851249353,0.3903569232736129,1.3509758634084252,1.01784720589621,-0.036124705710351486,-0.5529572807236255,0.2775818138455849,-0.8419649585257402,0.03861653369652709,0.6998561844863291,-0.2229736569365721,0.676334852384374,0.131894728209534,-0.7236658998397175,-0.8095400573518388,1.5666562785095708,0.1756928802190608,-0.7254063907965131,-1.5756100291225787,-0.4214766604659755,1.9109090376126048,-1.8383986830922592,2.4385625414336016,0.17407507672317865,0.7640295525084686,0.7003021628696015,-1.3448358744935944,1.4960437371301594,-0.9049858049579164,-1.0648323553118055,-0.14240784295266565,0.5226270775340153,-1.5322551664852486,-1.293970933317754,0.3381250440169769,0.6098042528566865,0.2499891532670594,1.8341919029240927,-0.05079737245507845,0.7001823260117412,0.3774919977214092,-1.0447465584901858,2.0881724759619704,-1.0908381037806159,-1.2161785167083243,0.5592674501480576,-1.1176253870917352,-0.391239949300137,1.1426786953341077,0.06703481126584611,-0.643258207956342,1.690141304585439,0.4778248522017946,1.1912064065476056,1.0859325579458978,1.2671622490232717,-0.2803013671528617,-0.4194339466007685,1.6546233464834326,-2.4953903367329993,0.22982863798402697,1.3633846215211491,1.3822974869202989,-0.30365193067854185,0.5564054137838753,1.5801161535481107,0.5736367423837362,-0.3897411277244488,-0.6346163415593522,-1.563450959592725,-0.6344547644704763,0.9146265710244188,-0.8853954774075073,1.7310839452303866,-0.6395418323540989,0.9250955230733574,-2.269311984512275,-0.16652871372676786,-1.039709360684848,0.4352863742244373,0.17992433749197884,-0.1927943919122347,-0.8158853232810633,0.5476335491655131,0.9342897193799566,-0.7457166180379359,-0.5351686808473072,-0.4578346171312932,1.0933378642535494,1.6514222545019397,0.0891949748991846,0.9782168164032876,-0.3622881589578935,0.4748541860893569,-0.5441198878968344,-2.4457316546895838,-0.0314103324231714,-0.4287792490355733,0.9010228593485688,0.20295023628234485,0.4938865088051999,-0.7006458744455842,-0.2671700973407487,-0.41346502850854255,0.3008240007644222,1.1740368006327522,0.0071398944782045184,-0.4824412373296456,0.0014495239424138328,0.43758959996826496,-0.6236777116631219,-0.3833390919761358,-0.6777597674106651,0.2776512482630557,0.4589789142879902,-3.92,0.6
mobley_3425174,-2.7545051477483327,-0.2863565112584931,0.012378791593675834,-0.17543527342842302,-0.6827342276692376,-0.7018158557923857,0.3142295082579522,-0.3362468442510529,0.3843322238511429,-0.9525849013335342,0.6682159647195621,-0.9844289080215336,-0.3132428513201517,0.20321368892647007,-0.11754345616613475,0.23183176012699605,0.28636382831937024,-1.0386867631622332,0.4893970115366743,0.14703809952306307,-0.30178366704632764,0.0229918998269562,-0.9638190161222548,0.6977267286681117,-0.8165557039983002,1.4296835123460168,-1.7974242686482782,-0.8338038925056279,0.31292650672462125,0.9324160697547884,0.7320175493652842,1.1570472126578744,-2.045380151941632,0.4983789818737358,-0.2900313105936468,-0.17207477313419442,-1.341482689587032,-0.3205297658205068,0.8137107518814376,-0.5509779663606228,1.6030806083405225,0.31546790066148145,0.1370841818564123,-1.6709671925990173,0.7811624318002155,-0.7315805811286671,-0.12246823908221165,-1.794353727824182,0.1844004945326005,-1.0774609032979563,0.4370199297283618,0.5428821332031234,-1.5301240718852425,-0.4705958892573005,0.09589132045457248,-1.0828066751367729,-0.7937311306826802,0.3296947094190458,-1.1857015608788528,-0.6095063927102733,0.5891230561006182,-0.29887465974669625,3.407170290567639,-0.6148224503641558,0.10135798550509786,1.6997508151914236,-1.1035203471401525,-1.0324993326899392,-0.4156384659855377,0.17371132793228095,-1.1950201914684642,1.6289387131111017,-0.12979337726862075,0.903619920273544,0.6640801643898128,-0.5699602465078919,0.6883692828865519,1.4567956015096528,-0.08592695378426682,1.2183796586348288,-1.0634118854245698,-0.1185357350310264,-0.14318337166615136,-1.5476767028170473,-0.3810722317348463,2.9881824053657047,-0.17867944670289854,1.3237967829446824,-0.8017932516809346,0.9536309457022386,-0.4707922638902922,0.5771979655730385,-0.9453628953580756,0.2101312188079988,-0.6548546972124648,-0.8999252484823133,-0.07397739280479074,1.1336533628076355,0.8637410552509563,-0.3466057643483725,0.4612351261735716,-0.4212599501148535,-1.3868136914782094,0.3248109961545606,-0.29495361850249896,-1.2981404383745607,0.17774882367642406,-0.3605687968810662,-0.8699948132985318,1.0156635545938224,1.349213862082307,0.9453762490368104,1.5765255404511656,0.254710754200182,0.17145606579014855,0.7897442366055497,-0.77,0.6
mobley_3452749,-1.594362419109714,-0.04541535715576892,-0.6962665516865159,-2.531024007099988,-1.0884692704832686,1.7820261147401713,-1.192530040202881,1.2012963252088733,1.329093498237795,0.7845318920813341,-1.9352466445619656,-0.9101658488308548,-1.3323246778492073,-0.027211564000529632,1.7650404333197178,-0.374907837880806,-1.935548987239391,1.7880305349887635,-0.7571632137327372,0.9291677087459642,1.3292355978328478,0.6937374537242134,-0.5029921438248964,-1.3856486364968092,0.9277211609134938,-0.4801309149317142,0.11216864903195707,-0.2883240838076942,-0.5261685688066787,-2.388809425761933,-1.0343518686699236,-0.3869593045409928,-0.0482285162388302,-0.7115705790725122,0.395266727096399,1.4394869864662332,-0.4145746745389219,0.03874962771185201,1.237520105948271,0.09162615329142797,2.02100884962636,0.8104812322931954,-1.2460386800556555,-2.105448876269208,-0.025228314119252204,-0.09115835501983337,0.3190678108753553,-0.2143769021172606,0.02578349517652616,0.1268219145664836,-0.10783286241055824,1.3600716816402931,-0.27345622328752983,-0.08411530340628863,-0.7648050550946199,-0.022997292473237167,0.8356458512213413,0.8279997208614204,-1.0199625084847566,-0.2611877133989048,-0.11386654275583938,0.882321711181516,-0.5158852595382334,-0.8188709450929738,-0.09511145520064178,-0.15873421902372753,0.18262685469496465,0.6141184049662524,-0.20410343879532294,0.7047371686472502,0.37921246335930253,-0.7440904725332317,-0.5210544246326181,0.5019097295443123,-0.4350692138165718,0.8490573897995095,0.2355519549006962,0.09377549788862304,-0.06157403346527905,-0.7087830056522914,0.4584739314808903,-0.2955445213785038,0.8842415122993305,0.03202247845253056,-1.0755084894771263,0.33905128909652776,1.165647422974208,0.33789200953385906,0.1413078877815051,-0.07480037216902223,-0.3366284013669057,-0.9038147538882068,0.984903546962285,-0.01741758572971716,-0.04267145646061752,0.042666093510604235,-0.29926130389404065,-0.038729551651215714,0.7401773785922905,-0.5286802585116083,-0.06864293261700011,-0.3650193155733013,-0.3571161805501399,-0.29967430897098113,-0.09255078550403087,-0.5096150354150236,0.015967448575762346,0.13466152843338228,0.10342205746013436,-1.0383077240309442,-0.5954229513825674,0.05443114720035636,-0.25313462465255604,-0.07393586799669148,-0.0417330665242853,0.3603669189540064,-1.21,0.6
mobley_349850,-0.3962307022039869,0.33265501982560075,-0.2797147542723834,-3.2824187321459215,-0.8846061209504362,1.4240647053348126,-0.5145364004726471,0.3522759655679924,0.8581538649516168,0.13300212303717346,-2.0169485964852645,0.0802534907781716,-1.3649332156596456,0.17889103158183206,1.9613584427922544,-0.06480212255841332,-0.921006447071124,1.1331745058943072,-0.9846787988688069,0.7021519164553398,0.7986060576392864,-0.3205400249897629,0.3713705371134871,-0.4576723124087926,0.11822363749363295,-1.1363084596171322,-0.0961338856130395,0.008443412265164613,-0.8000073904100009,-2.118102235234317,0.18482735198874714,-0.33623703032169683,0.6810767841908325,0.34487192569444697,0.33823818634352376,1.7113241229571077,-1.0330171827222847,-0.01807234203881291,0.17824139713916407,0.02152799004527687,0.7801815867596784,0.3983182700997896,-0.9026595318362056,-1.7517408183899952,-0.03329506846846884,0.5117786303363079,0.3032806874581615,-0.6838204612659299,-0.3417832862539536,0.3222030974007029,-1.134812460706332,0.11169015403079274,0.18459850631125554,-0.2024174657338028,-0.13363203032010493,-0.4664885251501698,1.1409798579542592,1.0477035889282362,0.43185659662141257,0.3365477919576977,-0.11390127369193816,0.21111633207956454,-1.0941073378480668,-0.9142734512660744,-0.6118653146456955,0.7567237314646202,0.0659322068064952,-0.8184580011163094,0.04482499719717475,0.21003950117261005,0.16940549814682113,-0.5691644785960881,-0.17627536503023386,0.5818156112596456,-0.1703999161819345,-1.0569681736006264,-0.3845106567101107,-0.6519384669020255,0.29851520228253997,0.1943382679398987,0.93673079297293,0.9922728523275842,-0.8262160334486559,0.08739421577233125,0.5043654464527382,0.5797528484408899,-0.5354827601442259,-0.0561887491643254,-0.2847943183990294,0.31836583923362605,-0.27138772124224864,0.20797744646118155,0.5229797607121585,-0.2060719015197381,0.6971182670143911,0.10316580979561243,0.09495483376215808,-0.06969441500970529,-0.9335088958640628,0.9329976731233262,-0.1111613855943089,0.4292354338750419,-1.244662990910123,-0.15143398457736829,-0.9111946867386708,-0.6088030601914692,0.04212883941763549,0.36499667533224894,0.06080968299527593,0.2919565658535445,0.5826935472869312,0.3841147204716897,0.11009072465474658,-0.15150583576595766,-0.3869097987283585,0.06271269633372675,-4.7,0.6
mobley_352111,1.3907454983488432,-1.6614809261511383,-2.1402703373092358,0.09234608535111892,-0.5806702035291247,-2.1031287349715035,-0.8438096819026141,-3.9620630615557615,-2.1754611831667883,6.013401302141751,-1.5591258945396826,-2.086756207914561,-0.3150040476703389,-3.667669795517297,0.5463192723429213,-0.8398869284044449,0.33524234663573804,-1.170865836059374,1.6891182773240776,-0.12045390166330955,-1.548957571701561,-0.6773266286143294,2.016439349375085,-0.8893964661367876,-1.2970769548063354,0.17458219126834967,-3.597154580264723,1.0282881402020116,1.1900589497993523,-0.7959586971915042,2.0637178973979964,-1.010887814842985,0.4613222505045395,-0.37159182733105467,-0.15761420482849087,0.5793540553411227,-3.3248653404203523,1.6050845485482703,0.33929140693895804,-2.4719319120246395,-0.22551886875173344,0.045876086169390144,1.0042672245284756,-0.17373192954076722,1.642859908527185,0.7394249000572782,2.588143964102149,1.4334056060714218,-0.3594588383429645,0.6184127898586765,-2.5393770781827096,1.8548300867020684,0.952268682346886,-0.5101525844136103,-0.4419932641334132,-0.4036317731753656,-0.3246282575554173,-0.6287468375259369,0.2795657609389944,0.6662919754943788,0.33157822551428484,1.12664401006469,0.10015798930716187,-0.04230426246206643,0.6303864447706757,-0.12919996422507193,-0.9194663267547272,0.14533014235131542,0.5386798733464703,-0.35596474261874306,-0.6010750344039429,-1.2048730899818147,-0.0034147721763408976,0.1537703270127751,0.4381818443855213,1.0645706808415083,-0.7774140530964931,-1.47723559426503,0.3873602412972118,-0.7138789561440354,0.4786650883261474,0.32712983211577346,-0.15559617743184015,0.0191315204354397,-0.3034518088413432,-1.1090314789853797,-0.6580443920659952,-0.6729948794642776,0.3169467160118777,-0.15033996799660515,0.1147257087424486,-1.037170880100856,0.3939314480177683,0.2924544622634517,0.17807345865231344,-0.030761988556054224,-1.4481935457173056,-0.3389191788891686,0.3874452221485994,-0.4718161051362773,1.8978707120010487,-0.04284893533786202,-0.8399059583630559,1.2801121231978387,0.1497450972969022,0.3312423997301777,-0.5878587502607543,0.336640598940865,-0.8018500005478559,0.7890615957081992,0.5426381172045347,0.5903676391854994,-0.3801963219782575,-0.01264403866404013,0.41510674711435497,0.036893939561209406,-6.34,0.6
