ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_2972345,1.2427901461596398,2.749294973338022,-0.8631000005960175,-5.936677678820037,0.12797342432622552,-2.740751259384776,4.312382393433605,-2.868880217441621,1.5866233894250252,-1.3914691490587587,-0.4653627271709673,-2.3227368257846708,-0.0502501043002478,0.4274827211647936,-1.3027158192159256,2.5311091144389004,1.3094618220538607,-0.087978700340751,6.861330163007453,1.7040066002578702,1.6859694908286431,-1.752632981895019,-3.6563607958274975,1.030462468823386,1.9343982873581125,1.8587172090476016,-3.6354428151981764,-0.2475849288314221,1.7561363336379328,1.6076318181615532,-0.22209367915806674,-0.9825598313990324,2.9667445018263763,-0.0069965717904110925,-2.684603421506536,-1.2849425966863637,0.3387731461895477,-1.6255769459882934,0.4521883569792439,-0.944319726006684,0.02845937332400118,0.9934125451779808,-0.2920323151642535,1.7379353629573984,1.725565474425366,-0.9374866515261746,-0.9644338892014036,0.6041450783022735,1.0872783483752322,2.380409060046838,1.4494733852295152,1.6521696304370028,-0.2833247925131808,1.909456943528484,-1.2641175893946142,-0.8925755650671751,-1.054365637052108,-1.7184180225961807,0.5993850777226116,-1.3275903266967788,1.846644714006096,1.1322190203121243,-0.4717780731329692,0.6445702331600071,-0.15598919256674898,-1.3031366214954343,-0.8083565804044178,1.5624750044696565,-0.2755621070509188,0.6049129871990917,-0.22847870092589745,-1.4008860154034553,0.4943898214751597,-0.4162146588356692,-1.5156968382687408,1.8960027745207628,0.7928743293233994,1.350078439846282,-0.11610661093695858,-0.21408080071013544,0.9362503553807544,0.9824907086111716,1.4384873084889358,0.6953006073864546,0.2469484504955281,0.9216178161136102,1.0166856176313408,-0.08381221659373425,0.324964945553967,-0.8862371474238626,0.4345499972264028,1.4733766494541325,0.4733824009632097,-0.37791270866644056,-0.1701648031691588,0.8231078769976824,0.3938701076347095,-0.3296579125839421,0.4699923382168731,-0.942921819778634,-0.014196090766275284,0.15791731008791696,-1.3803505023243845,-0.1999939296824615,0.3790993427969364,1.1719963622595586,-0.28684846964362004,0.8381242269338113,-1.4041596552098752,0.5850204209333295,0.9462671299312626,-1.0264174401143291,-0.5240992402893717,-0.2521978123678583,-1.2685119138951138,0.10234755278997734,-3.78,0.1
mobley_3040612,-1.6279331641738808,-0.047729710044130055,-0.22061425193721185,-2.279175098336188,-0.8038454440277595,0.39606326136391184,-0.09562044995413137,0.13766964577704624,1.3539271324324649,0.3586312190248115,-1.7183510914713782,-1.42351514560752,-1.2652271830485655,0.3522190108929767,0.8489921943625449,0.5915200882191127,-0.7496172027054446,0.8747417415828209,0.8521172234773929,0.8736388431427821,1.094497904279954,-0.027350624181553203,-0.7472861644147465,-0.5438479246762583,1.0888207177648306,0.3581180693564105,-0.6550241121834632,-0.04148484929800363,-0.16116038923145404,-0.7902548639378848,1.0923946029592084,-0.16955670046708124,0.7046645243428771,-0.04064969015376868,-1.2774146243585935,-0.15098696322487026,0.07857983922541849,0.1275185663764509,0.7440363129614385,-0.7705848592199641,-1.1308887167670512,0.3657838178999439,-0.4473210155901273,-0.4019078746237821,0.7016829010247371,-0.3619953695887441,-0.2331600414179241,0.2953448191010013,0.20556984065700976,0.4383437860343769,0.09248319633992826,0.9826332324008032,-0.1847485979090553,0.0622675759918916,-0.2371995662829416,-0.5520892893846506,-0.5343970060335587,0.3277670839232822,0.4701863323192896,-0.19975072112698514,0.20138445088183105,0.7240290308552854,-0.5086115617020341,-0.7397597460983193,-0.4440313935772881,-0.10057889373559893,-0.03490274042979547,0.6284897985557705,-0.4672830592331694,0.3988989613399101,-0.008940770176334621,-0.3201211444742356,0.1584700057437417,0.4939380911216854,-0.6549658087590794,-0.3134569742793583,0.08213342396368432,0.2805367990414265,0.02280419512508417,-0.4238601607696978,0.5402106034104559,-0.05838963814555857,0.3775467634797766,0.047320662803045935,-0.3023667857902369,-0.7696125319900354,0.2971890372268985,0.12196536856794503,0.1078306302981934,-0.43453083260308384,0.17605915079632234,-0.15259844638336464,0.4302391648150921,0.11042333706679644,-0.2960508755883877,0.2012369430705505,0.09723917704067536,0.20465375863670007,0.24040695756506186,-0.05082444326772343,0.12489320276550095,-0.09017492725917267,-0.4154039963010609,0.2410973149428557,-0.05855134703160244,0.0784874849853935,0.2742908959222741,0.23771002953183765,0.12923761978788392,-0.453153335605854,-0.17293960465721184,-0.12167822974322433,-0.4531655701884561,-0.3370110880459612,-0.07122543653375364,-0.2899170983145348,-0.85,0.1
mobley_3211679,-2.991737828541838,-0.6575552666682001,0.2046412031500741,0.10099073859208876,-0.4228196726920032,-1.3313701419490525,0.8121372370170217,-1.4526604020332612,-0.20293235937289414,-0.4755013000795323,-0.2553441241455888,-0.7141115765590539,-0.6757113228407975,1.0095445461943218,-0.999863671288755,1.0982784184839396,0.15603463665893444,-0.1396190934041873,1.4163006408989243,-0.15318465386393115,1.0970822575050727,-0.8468749409192924,-0.7453617443434464,0.6075334182540323,1.044882708921607,0.4951587121663829,-0.9388058627345628,0.9951647909250176,0.35493824004206515,0.6234544178957453,0.1488348341721544,0.4042091027651066,0.7669334322094944,0.4928548882376749,-1.139513532383567,-1.900556232760132,0.22569256417374325,0.8412764748532165,0.11626102915159925,-0.8861364815643494,0.15377286244030175,0.4933799687024885,-0.7418123498789809,0.7002478427092289,0.5529047832298034,-0.4708029154729621,-0.257974563059173,-0.0028025897433458873,0.3311641670846973,0.13585421845061152,0.2625719508992957,0.5327803864710986,0.0040614106381807406,0.8721443927770508,-1.3413898795351291,-0.002143025440449884,0.024813489689052882,-0.02455305726877137,0.365818472076746,-0.5400866407406385,-0.20853871525508985,0.08890639556697139,-0.4410667997356588,-0.4626095234016316,-0.8670023174517122,-0.29743902465290983,-0.0060967076639997135,-0.15546917544946234,-0.4480604242390204,-1.4284365947334834,0.8424683125202737,0.4734788801273296,1.4481783773271073,-0.8425846692086348,0.07242264156665842,0.9407185464539451,-1.5006040476525708,-0.0577123340658362,0.05906696295019745,0.4952733651149106,0.010502241683388043,-0.06991178042260279,-0.4209159536435109,0.3120614618591325,0.427850540278576,0.5865460176779601,-0.04853879681839752,0.8838028562234069,0.5897239797992231,-0.1665738227372667,0.42199306304368905,0.4328286281910077,-0.01931239193011742,0.6468296742331238,1.891178163306928,0.07555707725476699,-0.6338277519929899,-0.4385225081811292,0.5237622676182107,0.32585847810776714,-0.79882364258786,-0.6379332235594812,0.02976563797707555,-0.8355754010580505,0.38936356474278266,0.5287992914554738,-0.12297776094899394,-0.9635941626687304,-0.5128244130134099,-0.1466171342963342,-0.520793946959912,0.7884014596698797,-0.09870470967890034,0.7765453228311363,-0.5908995481634436,0.5574103812172918,0.14,0.1
mobley_3265457,4.1977020016120985,2.4683210457431333,-1.0802413959190924,-0.6119070486983704,-0.0020639185123232213,2.337179135119212,-3.6554088735744688,-1.7322024392655504,-0.05235997133444188,2.1639079919979896,-1.8220170630313464,-2.0767116640550407,-0.2740873114844345,-0.5447351077549191,1.5065340040014936,-1.4068502488141563,0.4633744615256529,2.7919943201683086,-0.8446273148662461,4.479949638690915,-3.0535304361010103,-0.5332642947385626,0.5279215769021118,0.16332098474845236,0.07662073317716099,-0.7854547806161858,0.2909266194463806,0.6122808230801566,0.09385306543065612,1.4645795963990158,0.4558886872764426,2.279905657570469,-0.6286480025755345,1.6568925500286895,0.36281470193091386,-2.118801123165678,1.6127267516008899,-1.054914110726363,1.6022624088484398,0.9257708675841548,-3.3406924106646323,-1.1698288906008836,1.031662110174383,2.1694474006276305,-3.49435803961587,3.3967313393826384,0.19872072869411492,-2.01422519814345,-2.5674712738133536,4.452574266658843,-1.6001470981004302,1.3001646368893989,0.5892434658358358,0.3611514000897275,0.6321375044091372,1.2685280325379056,0.9103337223264004,0.16031993953470527,-0.09714432098807582,0.7907159390127363,0.5301077844652903,-1.6447487904425504,-0.5062711457526441,1.4471568448903769,-0.8638961666988889,-0.0426453757348249,0.8275682108107875,-0.4689893901693321,0.6427010672981603,0.5109563555404804,0.10168981832314727,0.9638182910721548,0.29439355795291083,-0.22309584971845264,1.360135543368142,0.16954737830526406,-0.6113911484000956,-0.43752522858208376,-0.24866055346489105,-0.31642285887648103,-0.3726077126162957,1.2327386895120032,-1.356863673717977,-0.8200828114547053,-0.3839186220348483,0.1530527691085385,0.6113464578562894,-0.2728953281794224,0.7386563341791103,-0.8347217852609853,0.3366600400256186,1.9182677375393864,1.2000519910061191,1.4276646995955071,-0.5537988079605491,1.151771898829774,1.1061312191622084,-1.9245788728096815,0.6519245535302174,0.12662536672444796,0.7843517587280912,0.19750941332943253,-1.7141112117870612,-0.4500943497627065,1.4283975498245118,0.3917300105287594,0.026869429128934152,0.7674302412143558,0.4674902517840328,1.2832973598324757,-0.6522362295822866,0.9797008529789336,-0.5630101729256738,-0.3132645843346418,0.715000690798153,-0.4678710507990776,-7.78,0.77
mobley_3359593,1.3264753008455223,0.3545411971062189,0.8563637570340422,-1.4700288882117314,-0.7442887944126118,-0.3771289736873117,-0.8321087030805268,-2.155115325538947,1.1472943355024123,0.6941961709319682,-1.9519327814873024,-1.9810108934107857,-0.7801567153552409,0.2129614678175324,0.314512502017049,1.5370178727286037,0.02115685175573552,1.16941713414728,1.3765513713258568,1.2041090653498026,-0.2345276964281152,0.0975431794452266,-1.080014060538243,0.21451672219441775,0.39483894016472587,0.4291734846912575,-0.4574046978495541,0.4227845894665162,0.1206985377644695,-0.1659358812149496,2.9697911076052117,-0.14338016393353545,0.5484443399553839,0.004985544233152611,-1.8147833119371983,-0.4643945170852461,0.3650827583096527,0.6909263350060444,0.3858150327093803,0.3390811775695112,-1.19728774418906,1.067628439063701,-0.49116025644981703,1.7131829883112266,0.4177154284575045,-0.2688362509851627,1.2512243469141395,-0.9630189831689094,0.3017288300032036,1.5619397194656015,-0.18720329141282127,0.386829953898483,0.7415079370171447,0.7938912677653173,-0.18464717859515006,0.12116205277028334,-0.45778904107832297,-0.2612826558479714,-0.6173936294513533,0.25889119102368674,0.6856945833658092,-0.6961285118530813,1.1779924564993844,-0.2910228023550648,-0.6121708806144041,1.4878742053342666,0.009554323277612816,0.26258557044399705,-1.3110700149722578,1.0768894449779591,0.1903694544682945,-0.28040562539966296,0.24673374075389645,0.20785852329405646,-1.3709095759433352,0.18100948962768496,0.3142614373779218,0.13216996237359874,-0.6727187974555895,0.3253703502108506,-0.4417016750821965,-1.2887979375542722,0.10622848411014364,-0.5728690997865021,0.7248268770199814,0.7697857293307422,-0.63804098025361,0.10977978504374704,0.4981307201283488,-0.5177937829547674,0.2134238017147025,0.3063465962578277,0.1548868149127811,-0.4808618845521255,-0.3082567504487577,0.8847803191698098,0.9190024196816652,-0.2309051966983489,-0.12269801982085494,-0.7789516129651309,0.16010852286988952,-0.2965872104101765,-0.419485814825604,-0.3078146074942438,1.3795680948437754,-0.2857669561355203,-0.4962862605363366,-0.2271505664239449,-0.20340731079407764,-0.5154719012536059,0.542478568611641,1.2900991824697945,-0.2509731155838569,-0.05192887643029127,-1.2446173561790401,0.258607573838298,-5.26,0.18
mobley_3395921,-2.6775684298951985,-0.9019546403580188,0.09651076186201406,1.2990172818064407,-0.5859044823061773,-1.3656910711382833,0.2859521779022365,-0.3971259092377272,0.06603139486285042,-0.15729961565810793,0.5343661130289162,1.1204150122465382,0.6188212666738371,-0.4131724398667089,-0.3809981190676076,0.22212822954201286,0.12164558759520792,-0.2694257870775685,-0.2835104444661673,-0.06854493467042039,-0.3287401275243996,0.02352237225261821,0.3135720718278364,-0.708231414043034,-0.029770681351986707,-0.4424020352022962,1.0192917396974188,0.5873866363512269,0.10277436431334637,-0.08342552955385729,0.1317938970558737,0.5376303868623754,-0.28010763176220016,0.1154543619914134,0.022601987768715845,-0.3164560852456205,-0.17549375851316082,0.21453861546607314,-0.3420394733459604,0.3008197142485285,0.3772921434514451,-0.8506061044863924,-0.3500587107305738,0.1022904217749642,0.05896525616589795,0.044829792820393816,0.015299833584223444,0.5087767317631025,0.24268583624723186,0.10348526581140828,-0.9421219358326052,0.6171509568717778,-0.16152978408997656,-0.08807141556703355,-0.8506237019897309,-0.6770453262240986,0.16299589813357032,-0.18736170666966445,-0.22336652254972011,-0.029093946869141477,0.5312280628869581,-0.326939798399515,0.7246456793686957,-0.4415474746350061,-0.6206765428254313,0.406696606136144,0.1997928795156167,-0.2389024217676075,-0.4373331091009792,0.09766458353428742,0.4163930285123503,0.2501579733978427,0.5453671814958475,0.07902756077155347,-0.029620530011692094,-0.14641983221234975,0.25543403615892685,0.21484165292187807,0.7461246662106785,-0.6469383935281312,-0.5024862113166578,0.4893452550780334,0.6756035785351919,0.020096574105048868,-0.4547189782792024,0.9584063890090856,0.596816706928415,0.15049285873155654,0.13418493804970394,-0.9607139302283524,-0.8092756476661023,-0.7946140755429512,0.16685679631618022,0.04372363125384144,0.17487027418404494,-0.5590618544263358,0.11307143930583055,-0.19909240561477806,0.3145029583700849,0.23633419598749494,0.3685650810796484,-0.32857113178982034,-0.24084327610499104,-0.6744668567637152,-0.125484997912055,0.3374867017203822,0.02166190915824408,0.09197863802184593,-0.5973068444031606,0.3116249553478971,-0.3681159825698975,0.4611549348653251,0.13134977918354604,0.2962391370533573,-0.11338239303397138,0.10501408098817562,-3.12,0.6
mobley_3515580,-1.4353187041331896,0.9108531368489264,0.01907781893194735,-1.3494014312741898,-0.13951666305315755,0.5452036748086577,-0.7587122219924565,0.9982316404436424,1.546537724535061,0.4994064249481182,-0.8998585682564678,-0.8427194741820123,-0.018485190277237905,-0.23383833702252105,0.4923397939475985,0.3076322465266416,-0.1604132852573203,0.5664551832945318,-0.12873468712285374,0.7676235292028016,-0.2354247440561548,0.2488686199363597,0.3005395533361199,-0.2323024277163433,0.23404651196995044,-0.3619523524083493,0.44845349506904864,-0.022944299919788136,-0.08940784856990723,-0.050987102434371066,1.0853508398824019,0.9790915314322962,-0.23825910185181,0.12542743787727142,-0.5285785730228415,0.4705009019660226,0.04989908720159895,0.1277705738757456,-0.006967777049534178,0.5625259001502965,0.23871040711898886,0.22285375899348564,-0.19035219076284168,1.0154732435652778,-0.4836307063457868,0.2639968228094701,1.2891862199643052,-0.21487697931075286,-0.4816987158479092,0.10044747368510124,0.004056823704638805,0.2005349385887296,0.2200265551832213,-0.14833514978887452,0.5760287341287136,-0.4867908003368433,-0.1435564416117172,-0.4116955240715053,-0.3671190501201852,-0.0017919866761925622,0.19646153258208934,-0.23870017079915526,0.9116667592821528,-0.11686830476645313,-0.3125022811396161,0.010228448712859807,0.20472494294365595,-0.4975869679470459,-0.05934622055934266,0.301268070139858,-0.07609635241536596,-0.17599189539465207,0.3442746512843554,-0.4525825261322927,-0.5799502861090132,-0.3618936839621171,0.2664895927956211,0.12186653864360385,-0.30046698400767563,-0.4063866502652501,0.05578640207159012,-0.15247410667675626,0.7161384825226408,-0.5478771513558749,0.2841106800447304,-0.2351985254993372,-0.3217727141076545,-0.0525094480601208,-0.051786185075329394,0.34634956447494897,0.19182503560265696,-0.09496672041335573,-0.0532605593250627,0.4433680981378016,0.08904713389557872,0.26196474917195056,0.007218245276261162,-0.4230861985291861,0.3104880567999777,0.2204624651168664,0.09858581239988416,0.04036431427512013,-0.046676093017027166,0.30618959771707377,0.2713379294998308,-0.3154605719908023,0.09597952880936322,0.052426619354887814,0.3284736032294201,-0.2521108644256922,-0.3637252029939504,0.4227276238319768,-0.1155943240370733,0.208681244446478,0.21889958060838974,-0.13993194304244266,-5.94,0.1
mobley_3802803,-0.7022759144426876,-1.7421840483469178,2.4261663616561577,3.2149468873903038,0.4903126633954413,-1.582759009788407,0.6154450436143669,-1.3682668827685045,0.6780428347379545,-0.297125142407464,0.1843629470442444,2.7962897121084707,2.6578492179801088,-0.8176149488410782,-0.13774444998589822,1.7171123200487888,-0.3874902799304282,0.058943510302728735,0.15834376973336906,-0.588179627099331,0.2551051841864809,1.6031358765097337,0.2971559917313401,0.01777581848209201,0.0021338362015396626,-1.8193380625018856,1.8952079618600404,-0.5811090322588562,2.5477396703077138,-0.6663091323709361,2.83331106830774,-0.5254157677996099,-0.2353003660066427,-0.3763548406964195,-0.20277350198183489,-0.6628983675321588,-1.8842465095490544,0.3508219513195433,-0.9009900581823168,-0.2778480632045584,-0.11333424933195516,-0.9195265793613032,-0.08291221861256495,0.4967492182543909,0.16076077097603936,0.5817340380574846,-0.8556370519750347,-0.8192561939764393,0.7661212012988501,0.7816483774422798,-0.8383232596904663,-0.3967182331718077,0.5063472845317208,0.07502099695771043,-0.06014617721185084,0.1950795817432568,-0.5419745196431902,-0.2341536981944093,0.2295478564944992,-0.6494731558199379,0.4208152437324825,-0.13620529141776822,-0.29877014158094256,0.1664572648283382,-1.1440100380311933,0.06274671439647217,-0.22930200599557815,-0.6256975464855496,-0.4289278421022514,0.1657402994055013,-0.08391526572624508,0.3046924429760397,0.047228936964517285,0.2702607183801735,0.4228400253924218,0.4923507036836485,0.8293124629295241,-0.13257792051918402,-1.0398053876518325,-0.3837298346682587,-0.7081780247690524,-0.07801284074611158,-0.0533282147568606,-0.4765924983186664,0.6894075432097903,0.423823635698875,0.3830970078016666,0.4584684126857687,0.012322965298465192,0.007927016402030628,-0.35528484708092617,-0.0810768757170063,0.4013509525898171,0.1329212538629478,-0.4592949209838205,-0.32112819776711216,0.7555863879810916,0.040421775139271775,-0.21732759707025168,-0.062307491731688286,-0.2782752719685181,0.3774072343416521,0.08759003771073505,-0.6153113567506183,0.19577182372391008,-1.1418111043742607,0.5181344151354463,-0.2090638185967392,-0.09516590631783074,-0.289105006951968,0.4000233808826267,-0.038358538491368256,-0.08763962746164064,-0.11817437772439185,-0.6947698187912985,-0.6562224684156963,-1.66,0.1
mobley_4371692,7.2994115499229455,7.6727696741999125,-2.3378939875159523,-9.758259627001275,5.856400336209452,1.3127030230341072,4.823426078811057,-1.4914769311266936,-3.974149735420897,-3.890567874341152,-2.9591219141874867,8.687817733705012,1.6026058943757808,-1.3245075666651052,-3.7652369708779134,-0.8707545675466966,2.123491833768015,1.8236555269542325,0.7430331149040659,0.3046578416222965,-3.5421002181667225,0.4542700288547768,-2.325115565034151,1.73216746120568,0.6246631900417572,-0.2734812976146085,-3.0548013910572958,-1.5152202096102692,-3.767371280235909,1.6995306454465446,1.3624382596064928,-0.7080322969591458,-0.8657500528087381,1.5218986071376988,1.51677787023361,1.1675781107091106,0.2813605421084846,1.0414592516113286,-1.742734816877568,-0.969948575604722,1.1769605735885529,3.426475055026544,-0.7217641632662368,-2.2074214308984597,0.8704484283534648,0.6062741996405446,-1.1074409826049858,-1.6268121231607826,-0.8629689536614679,3.9733554458791662,-1.197612034309203,1.5158168378134858,-0.9502366513199624,0.2852779854549248,-1.5838661665660492,0.4195558189405127,0.6496669661169644,-0.12374819401533806,-0.4813469851680605,0.3585820614840381,1.494794103909488,0.5266808926970166,0.6557116740526917,-0.5566898758098906,-0.4814700408586773,-0.14844763381994436,0.9025692794924,-0.6255476901187742,-0.7837147072667299,-0.010534256066887564,0.09286699256260413,0.3690904630169898,0.5258595639197817,-0.19162042666260007,-0.14179827255285635,1.6281930865934289,1.5939501979397253,1.788312305890043,0.15092961446577366,-0.4749202277118216,1.1953796859054928,0.07080944740532003,-0.1400680305265497,0.6700590973007016,-0.6493491561679698,0.23601425565546005,0.2849508675801025,-0.5603388918830343,-0.7183151837751232,-0.13736569986390232,0.4402447413857254,-0.2338893996141793,-0.546513193285175,0.5034771164378617,0.6149051183610301,0.3782433208441648,-0.11542632236075548,0.3895873997633947,0.4169472500482228,-0.3400067514336733,-0.9418440338804372,-0.9911788544459184,0.4980520091987503,-0.24068325985644135,-0.18523534934246225,-1.4049438489279136,0.3757644685057897,-1.5202364919572338,0.5555981001648446,-0.5512130850296344,-0.05783920651370403,0.4414348561251432,0.37989742877442406,-0.3862237263939122,-0.6350707609055013,0.19833945907996867,-9.53,0.28
mobley_4479135,2.0586566343282264,4.814640183479722,0.9136278946365018,-5.1115328536861595,-0.31974571674162056,-1.208104471568977,3.3522287262555044,2.464181261764186,1.0507641284616134,-0.2313267901140717,1.5224071546110736,-1.5003480477984594,2.6629417786983733,-1.7240935131304842,-0.9495380508077786,-0.8931330541912791,-0.2075366326775821,-0.5012517677875866,1.8630294934302507,-0.007051394569146753,0.4307930180254585,-1.1265159465265808,-1.636490626563855,-0.8540562853568796,-0.5880430869076895,-0.5759515433318424,0.40809935073947456,-0.7816208794389818,1.0589093715174085,-0.10854731894027232,-1.492046242729382,-0.2658761226011104,0.6277332241143805,-0.7927194523415353,-1.3298545512018232,1.8183514223289128,-0.6217479475801586,-3.3617034876427416,-3.115074614021473,2.0291989580773158,3.698827973315457,-3.5198850288235137,-0.6088634152100414,-0.13241984230952508,-2.19802264655906,-2.554052916749444,-0.05705910942986365,1.7570172099992252,0.23799497126790325,0.686347303704692,0.3742833425990231,1.6467665542925516,0.09711993145107782,0.7185626440830768,-0.8226198295098656,1.178249044561595,-1.1862843478877385,-0.7203145958414195,0.7052204810469274,-2.2985152147172903,-0.3267028952054563,0.8218057060887309,-0.8197053504420624,0.3213174430830196,0.13703052952711642,-2.1661127897073307,0.14563953307101193,0.5050272792276461,-0.7753539389307247,1.5670434424859694,0.0954741749697728,-1.5005578331881508,-0.7834908734555058,1.5797727292338837,2.401459802472964,0.957745648244686,4.104682200837058,0.4367470557438744,-0.3494587393970602,1.7332049799276796,-1.0684956258030944,-0.4555204346814022,-0.7706601977470567,1.0385585547358396,0.40966574432879105,-1.4959633829465169,0.4770596844436107,1.8294042040693104,1.6699019921701237,1.8263542056501456,2.429354353160729,1.0577782573208474,-0.09761758808654984,0.6210170748947055,1.0136934210252078,1.1342898196405828,-1.7166525672138868,-0.09301629995441303,-0.5884703166835177,-1.3092981802690322,-1.9876649114411575,1.0320211128031842,0.23372514858143725,0.7655434698445768,-0.0667680583687768,1.2806187093387895,1.9222916864831572,-0.756942362072891,-1.231192686137404,0.7223813133175141,0.5190272997952493,1.1828371780569216,0.34842745349499554,0.8019964933405869,1.3288892871700246,0.6715432331193751,-2.78,0.1
mobley_4587267,0.7121570496180684,-3.5959624286240714,3.2566540904708368,5.1890435671294055,5.216356283222912,-1.5970665829255115,1.2328849578797532,0.7078607737321274,-2.215648763527988,-1.6916650598091678,3.133408628382009,3.9665657867267927,17.002108322723853,-0.33758557268362,13.862835687307069,1.1368603014105256,-2.2100149600980608,1.365729919537434,2.993369406823778,3.1084379929180503,8.86427689748476,2.4732104828251744,-3.1466526247793283,0.2706947297384876,-0.7809734916004947,1.4428999110013112,-3.122324915151993,2.153554190532873,-3.467805490140065,-0.4602097029684461,-3.15426305809641,-0.5855582740015547,-0.8337622762705519,2.740076886459171,0.050377389894187635,-2.109241260079928,3.1259132431853414,1.9252576170363247,-0.7096050928518444,0.9855634134727942,-1.7046418643413228,2.015799134583654,-0.8411824262494657,0.2853537585337242,-0.08822119731567918,-0.11537982228635077,0.8601627177782636,1.3805764749869334,-1.4577937725911998,-0.310379292510924,0.5135499516837435,-0.4645037066387225,-0.17766260597326927,-0.23764468559884186,-0.6627077050671782,-1.2121702843682165,1.082228722499175,0.6680116555145592,-0.08370114340337308,1.9278832689489096,-0.6523090096416542,0.3158467728636453,0.8250443746721582,1.3874854309298221,0.8047519376468144,-0.7497515664584258,1.452273772388675,0.05827695376350241,0.9206255913959592,1.0525801986744574,0.03255322542495498,-1.437062775600118,-0.9786910572447912,0.7314610999603613,-0.12251802356203785,-0.34840131341293346,-0.11215244569731993,-0.6713815240737777,-0.8473777122296967,-0.3439703114823657,-0.04321826393528208,0.13799978482612224,-2.1470602775512924,0.7742527372945577,-1.0989262903723185,-0.10805802527554573,-0.3710297642787117,0.2679317857224978,0.6163448030388039,-0.3381912875788189,0.8200847492702238,-0.2185304821896923,0.19342120867037899,-0.28983457800634765,0.14444184347243594,0.31078821778189164,-0.5389396079017638,0.4204440529404501,-0.2253086011623721,0.06729577874749662,0.5124275170005271,0.0498536450256666,-0.6245850970348972,-0.06298288469276972,1.4564749475163503,0.7165091611078584,-0.397761896476688,-0.2501641239168997,0.4868408969566118,-1.585669524205663,0.4100416410411903,0.06153318264018934,0.9261764912536726,0.3974514965332436,0.18168345826778493,-0.3826286180454199,-23.62,0.32
mobley_4613090,-0.09589540657005284,0.19095920272641587,-0.4544407419736983,-3.5759482242665905,1.7299230853037777,-0.18115434044019946,1.0292140106064842,0.7875029774078317,-1.4191812551662923,-2.175256121654864,-2.0334180374350903,-3.8163022299506655,1.1862158757041732,4.019025100273933,-3.181277630212416,1.4430965153052335,5.4275019403476366,-1.4737221107525809,5.0316865645389415,-3.179962766595052,5.824498865912135,-2.2891151495740454,-1.0372412384363685,1.4860675886579309,1.5332230892149237,0.4811328060915998,-2.7152574389167827,2.171190314658151,3.0855509063988205,-2.8767332998051063,0.9481106781331268,-2.492976973967933,1.6243616638827254,-4.001546002952123,-0.004780571459720257,-0.9370833497785,5.307397562682438,-4.9609250826899345,-1.6048427344553065,4.7049468992119365,0.08695763422798305,1.3354934752561245,4.860940086830461,5.272211439341271,-2.146014679012904,-4.578520129339371,-5.08438096645692,-0.1900653408443696,0.6488441833808205,-0.9868445289282568,-0.4389254466672957,0.7945376493736125,7.807977874374799,1.159409234207428,-1.1266656865963047,-2.0601453032329284,7.660697729942268,4.5369836138569415,2.516311723312316,-2.4972123643161157,-0.3874536290564936,-1.4969951761531781,0.5684563950990996,-2.420209092525588,-3.8948698512330178,0.9036759590883688,-1.8799983591620408,-0.5697672028026108,1.5790328504980529,-1.275678910899265,-1.0901226683636722,2.589020938212414,1.2193838108585922,1.499767285638873,-1.4307186342633949,0.07468656112877252,1.2702975230811666,-1.169764871583904,-0.477148212381899,-0.26297854163806184,0.10249706624273476,0.1929773980408297,-0.8576487706869774,-0.19838111594641444,-1.1723899132461069,0.36756184656085533,-0.6185092148953119,-0.3703957964438345,0.15304360121062766,0.23989426007427456,-0.22790669467575,1.0298035001154344,-1.2404294467936572,0.4396539658668502,-1.0337204017690087,0.24125146765963104,-0.10060864559622508,-0.3438279029398277,0.902817393777548,-0.8594233816114112,0.1794663476166142,-0.6457362065269034,1.1353063381918798,0.1150856547775927,0.4899453949112082,-1.1435524633357073,0.021492451834390504,-0.2517625758384691,0.2704484185529773,0.3706721509966461,0.02216711310716181,0.2238686632500583,0.0675604409751055,-0.5277713666005704,0.011392675548719885,0.6692840287858498,-7.63,0.12
