,count,mean,std,min,25%,50%,75%,max
pfp27,642.0,49.29283489096573,28.608633234375233,0.0,25.0,49.0,74.0,99.0
pfp28,642.0,51.677570093457945,29.07498125736256,0.0,27.0,53.0,77.0,99.0
pfp29,642.0,48.400311526479754,30.011701304514734,0.0,21.0,47.0,75.0,99.0
pfp30,642.0,48.90654205607477,29.862356952373307,0.0,22.0,50.0,75.0,99.0
pfp31,642.0,48.00778816199377,28.31516853566485,0.0,23.0,48.5,72.0,99.0
pfp32,642.0,48.032710280373834,29.02885522008456,0.0,22.0,47.0,73.75,99.0
pfp33,642.0,50.177570093457945,29.87419688694853,0.0,24.0,51.5,76.0,99.0
pfp34,642.0,50.54205607476636,28.96092812760757,0.0,25.0,52.0,76.0,99.0
pfp35,642.0,50.22274143302181,29.834937167357207,0.0,22.25,52.0,77.75,99.0
pfp36,642.0,48.63551401869159,28.648896984165372,0.0,24.0,49.0,73.0,99.0
pfp37,642.0,50.22118380062305,29.06785305053892,0.0,25.25,50.0,76.0,99.0
pfp38,642.0,50.294392523364486,29.323664784625187,0.0,24.0,52.0,75.0,99.0
pfp39,642.0,49.86915887850467,29.203867024991876,0.0,25.0,49.0,76.0,99.0
pfp40,642.0,49.38317757009346,28.706099584963408,0.0,24.0,48.5,75.0,99.0
pfp41,642.0,51.23364485981308,29.315353361344833,0.0,26.0,53.0,77.0,99.0
pfp42,642.0,49.69314641744548,29.769277891028114,0.0,24.0,50.0,75.0,99.0
pfp43,642.0,47.88006230529595,28.591964135061378,0.0,23.0,47.5,73.0,99.0
pfp44,642.0,49.429906542056074,29.364494723752145,0.0,23.0,49.0,75.0,99.0
pfp45,642.0,48.67133956386293,29.07416018395815,0.0,23.0,48.0,73.0,99.0
pfp46,642.0,49.89563862928349,29.553938308799303,0.0,24.0,50.0,76.0,99.0
pfp47,642.0,49.68535825545171,29.415057707205925,0.0,23.25,48.0,78.0,99.0
pfp48,642.0,50.36760124610592,28.377311972747272,0.0,26.25,51.0,75.0,99.0
pfp49,642.0,48.06542056074766,29.033072011340387,0.0,22.0,49.0,73.75,99.0
pfp50,642.0,50.20716510903427,28.60455673856573,0.0,27.0,51.0,74.0,99.0
pfp51,642.0,49.56697819314642,29.665467613060674,0.0,24.0,47.5,77.0,99.0
pfp52,642.0,49.820872274143305,28.66092047406151,0.0,25.0,49.5,75.0,99.0
pfp53,642.0,49.31619937694704,28.507841971349972,0.0,24.25,50.0,74.0,99.0
pfp54,642.0,50.35981308411215,28.542982427049257,0.0,26.0,52.0,74.0,99.0
pfp55,642.0,50.85358255451713,29.332837332239663,0.0,25.25,54.0,76.0,99.0
pfp56,642.0,49.97352024922118,29.136735845527355,0.0,25.0,50.0,76.0,99.0
pfp57,642.0,50.77258566978193,27.87040427567439,0.0,27.0,51.0,74.0,99.0
pfp58,642.0,49.705607476635514,29.53026316791169,0.0,24.0,49.0,76.0,99.0
pfp59,642.0,48.521806853582554,29.255456568098168,0.0,22.0,48.0,74.0,99.0
pfp60,642.0,49.59657320872274,28.974745915629484,0.0,25.0,48.0,74.0,99.0
pfp61,642.0,49.45638629283489,28.286402383047264,0.0,24.0,50.0,74.0,99.0
pfp62,642.0,52.322429906542055,29.302080905840047,0.0,26.0,54.0,78.0,99.0
pfp63,642.0,49.88785046728972,28.721263199986144,0.0,25.0,52.0,74.0,99.0
pfp64,642.0,49.190031152647975,28.758036689906326,0.0,24.0,46.0,74.0,99.0
pfp65,642.0,51.12149532710281,28.321877437738163,0.0,27.0,51.0,75.75,99.0
pfp66,642.0,48.35358255451713,29.670702778497333,0.0,21.0,48.0,74.0,99.0
pfp67,642.0,49.01090342679128,27.945593555738743,0.0,26.0,47.0,73.0,99.0
pfp68,642.0,49.230529595015575,28.73282927847929,0.0,25.0,48.5,74.0,99.0
pfp69,642.0,49.700934579439256,28.948514721577983,0.0,25.0,49.5,75.0,99.0
pfp70,642.0,48.77258566978193,28.464467202951038,0.0,24.0,50.0,73.0,99.0
pfp71,642.0,49.73831775700935,28.52472549765108,0.0,25.25,51.0,75.0,99.0
pfp72,642.0,51.609034267912776,28.935370114855818,0.0,27.0,51.0,78.0,99.0
pfp73,642.0,51.05295950155763,28.40882175441594,0.0,28.0,51.0,76.0,99.0
pfp74,642.0,50.333333333333336,28.567097212732804,0.0,26.0,50.5,75.0,99.0
pfp75,642.0,47.967289719626166,28.504763624229298,0.0,24.0,47.0,73.0,99.0
pfp76,642.0,49.43457943925234,28.55172256938847,0.0,25.25,51.0,73.0,99.0
pfp77,642.0,47.18847352024922,29.97237924287988,0.0,20.0,46.5,74.0,99.0
pfp78,642.0,50.875389408099686,27.466502961781078,0.0,28.0,50.0,73.0,99.0
pfp79,642.0,48.679127725856695,28.955555277929648,0.0,23.0,48.0,73.0,99.0
pfp80,642.0,51.49221183800623,29.223344083213895,0.0,26.0,52.0,77.0,99.0
pfp81,642.0,51.00311526479751,29.39355829992611,0.0,25.25,51.0,76.0,99.0
pfp82,642.0,48.57943925233645,29.787506636762156,0.0,21.0,49.0,74.0,99.0
pfp83,642.0,48.2803738317757,29.02372832873615,0.0,24.0,47.0,73.0,99.0
pfp84,642.0,47.993769470404985,28.625669918460016,0.0,25.0,47.0,73.0,99.0
pfp85,642.0,46.797507788161994,28.602054081470207,0.0,23.0,44.0,70.0,99.0
pfp86,642.0,48.2398753894081,29.155857985980184,0.0,23.0,48.0,73.0,99.0
pfp87,642.0,51.34423676012461,29.001127625503145,0.0,26.0,54.0,77.0,99.0
pfp88,642.0,50.81152647975078,28.153861712658376,0.0,28.25,52.0,72.0,99.0
pfp89,642.0,50.90965732087228,28.596355989136566,0.0,25.0,53.0,76.0,99.0
pfp90,642.0,47.34267912772586,27.948710842199397,0.0,24.0,45.0,70.75,99.0
pfp91,642.0,46.8177570093458,28.771456148010667,0.0,22.0,46.5,71.0,99.0
pfp92,642.0,50.10747663551402,28.809330264956973,0.0,26.0,48.5,74.0,99.0
pfp93,642.0,49.77258566978193,28.013669426534236,0.0,27.0,49.0,74.0,99.0
pfp94,642.0,49.23831775700935,29.122114659142557,0.0,23.25,49.0,74.0,99.0
pfp95,642.0,48.151090342679126,28.311955772834438,0.0,23.0,48.0,73.0,99.0
pfp96,642.0,47.70716510903427,28.87821939534007,0.0,23.0,46.0,72.0,99.0
pfp97,642.0,50.21495327102804,28.525444657349848,0.0,26.0,50.5,74.75,99.0
pfp98,642.0,47.85981308411215,28.660675064080653,0.0,22.0,47.0,73.0,99.0
pfp99,642.0,48.746105919003114,29.026310493776496,0.0,23.0,48.0,74.0,99.0
pfp100,642.0,48.2601246105919,30.16914250393646,0.0,20.0,49.0,75.0,99.0
pfp101,642.0,48.898753894081,28.30391171024924,0.0,25.0,48.0,72.75,99.0
pfp102,642.0,50.861370716510905,29.505193016939902,0.0,23.25,53.5,76.0,99.0
pfp103,642.0,48.783489096573206,29.522642754894257,0.0,23.0,47.0,75.0,99.0
pfp104,642.0,48.16355140186916,29.082480669771797,0.0,23.0,47.5,74.0,99.0
pfp105,642.0,50.00155763239876,29.07891780841457,0.0,25.0,52.0,74.0,99.0
pfp106,642.0,49.345794392523366,29.553020483983875,0.0,22.0,50.5,74.75,99.0
pfp107,642.0,48.64485981308411,28.43661775576507,0.0,24.25,48.5,71.0,99.0
pfp108,642.0,49.65576323987539,29.89609994641876,0.0,22.0,51.0,74.0,99.0
pfp109,642.0,51.666666666666664,28.97641912511987,0.0,27.0,51.0,77.75,99.0
pfp110,642.0,50.09657320872274,29.680199056069227,0.0,24.25,50.0,77.0,99.0
pfp111,642.0,50.41744548286604,28.41754980074796,0.0,27.0,50.0,75.0,99.0
pfp112,642.0,50.57788161993769,28.740177889961824,0.0,26.0,51.0,75.0,99.0
pfp113,642.0,49.05140186915888,29.10884688252781,0.0,23.0,48.5,75.75,99.0
pfp114,642.0,51.73676012461059,27.872243431726286,0.0,29.0,52.0,76.0,99.0
pfp115,642.0,50.26479750778816,29.476476896137758,0.0,24.25,51.0,77.0,99.0
pfp116,642.0,49.33956386292835,29.519817375895325,0.0,23.0,48.0,75.0,99.0
pfp117,642.0,48.87227414330218,29.331807914048383,0.0,23.0,50.0,74.0,99.0
pfp118,642.0,47.242990654205606,28.97414236576168,0.0,22.25,47.0,72.0,99.0
pfp119,642.0,50.01090342679128,28.24902973983052,0.0,26.25,50.5,74.0,99.0
pfp120,642.0,48.940809968847354,28.40606356735915,0.0,24.0,49.5,73.0,99.0
pfp121,642.0,48.22585669781932,28.49978106434823,0.0,23.25,49.0,72.0,99.0
pfp122,642.0,49.99688473520249,27.91892635719238,0.0,27.25,51.0,73.0,99.0
pfp123,642.0,48.454828660436135,29.056327835018802,0.0,23.0,47.0,74.0,99.0
pfp124,642.0,49.3411214953271,29.58660294686252,0.0,24.0,48.0,76.0,99.0
pfp125,642.0,49.021806853582554,29.386862153775578,0.0,25.0,48.0,74.0,99.0
pfp126,642.0,50.23676012461059,29.234380537296634,0.0,25.0,50.0,76.0,99.0
pfp127,642.0,50.202492211838006,27.88632138623267,0.0,26.0,50.0,73.0,99.0
pfp128,642.0,51.66355140186916,27.923433510332035,0.0,29.0,52.0,75.0,99.0
pfp129,642.0,50.504672897196265,28.52211244923461,0.0,25.25,49.0,76.0,99.0
pfp130,642.0,49.753894080996886,29.48537053007976,0.0,23.0,50.0,75.75,99.0
pfp131,642.0,49.362928348909655,28.784812408990177,0.0,24.0,51.0,75.0,99.0
pfp132,642.0,48.86915887850467,29.004787633900488,0.0,23.0,49.0,73.0,99.0
pfp133,642.0,49.741433021806856,28.55962583060973,0.0,26.0,50.0,75.75,99.0
pfp134,642.0,50.18847352024922,29.195029675077002,0.0,24.0,49.5,77.0,99.0
pfp135,642.0,48.39719626168224,29.67057075686048,0.0,23.0,46.0,74.0,99.0
pfp136,642.0,49.89408099688473,28.758632903370223,0.0,26.0,50.0,75.0,99.0
pfp137,642.0,50.55140186915888,28.513313630547106,0.0,26.0,49.0,75.75,99.0
pfp138,642.0,49.637071651090345,29.128111175944202,0.0,25.0,49.0,75.0,99.0
pfp139,642.0,49.90342679127726,28.627142364728815,0.0,24.0,50.0,75.0,99.0
pfp140,642.0,48.482866043613704,29.61648546721514,0.0,21.0,50.0,73.75,99.0
pfp141,642.0,50.23831775700935,28.918966277897628,0.0,25.0,51.0,75.75,99.0
pfp142,642.0,49.4797507788162,30.3063978139226,0.0,22.0,51.0,76.75,99.0
pfp143,642.0,46.88006230529595,29.227969550625208,0.0,20.0,45.0,74.0,99.0
pfp144,642.0,49.517133956386296,29.251353330199514,0.0,25.0,48.5,75.0,99.0
pfp145,642.0,49.56542056074766,29.37236733876558,0.0,23.0,51.0,76.0,99.0
pfp146,642.0,49.912772585669785,29.36916344950181,0.0,25.0,52.0,74.0,99.0
pfp147,642.0,49.13395638629284,29.12313092168152,0.0,24.0,49.0,75.0,99.0
pfp148,642.0,49.716510903426794,28.87782659637768,0.0,25.25,49.0,74.0,99.0
pfp149,642.0,50.691588785046726,28.305910105944346,0.0,28.0,51.0,75.0,99.0
pfp150,642.0,50.190031152647975,29.569422167166543,0.0,24.0,50.0,76.0,99.0
pfp151,642.0,48.93302180685358,28.73826478090332,0.0,25.0,47.5,72.0,99.0
pfp152,642.0,50.018691588785046,28.291048503554535,0.0,26.0,49.0,74.0,99.0
pfp153,642.0,49.702492211838006,28.47058793833632,0.0,27.0,50.0,73.0,99.0
pfp154,642.0,51.94392523364486,27.796395385462816,0.0,29.0,54.0,75.0,99.0
pfp155,642.0,47.32710280373832,27.602801990171283,0.0,24.0,47.0,72.0,99.0
pfp156,642.0,49.246105919003114,28.715700295671407,0.0,24.25,50.0,73.0,99.0
pfp157,642.0,49.72585669781932,28.812529526045797,0.0,26.0,48.0,76.0,99.0
pfp158,642.0,47.66355140186916,28.025766145158187,0.0,23.0,46.0,72.0,99.0
pfp159,642.0,47.15732087227414,28.386267872538543,0.0,22.0,45.0,72.0,99.0
pfp160,642.0,49.4190031152648,28.530200988206293,0.0,24.0,50.0,73.0,99.0
pfp161,642.0,47.889408099688474,29.238893059687054,0.0,22.0,48.5,72.0,99.0
pfp162,642.0,50.64797507788162,28.354025607031232,0.0,27.0,50.0,75.0,99.0
pfp163,642.0,49.60436137071651,29.21675164854246,0.0,25.0,49.0,75.0,99.0
pfp164,642.0,50.22118380062305,29.150975876293877,0.0,23.0,52.0,76.0,99.0
pfp165,642.0,50.165109034267914,28.446147452727047,0.0,27.0,50.0,74.75,99.0
pfp166,642.0,49.89408099688473,28.850488698461852,0.0,25.25,49.0,76.0,99.0
pfp167,642.0,48.91121495327103,28.514438941749695,0.0,25.0,48.0,72.75,99.0
pfp168,642.0,49.59190031152648,28.978314499014175,0.0,24.25,49.5,74.0,99.0
pfp169,642.0,50.51246105919003,28.786274688997185,0.0,27.0,52.0,75.0,99.0
pfp170,642.0,48.638629283489095,28.35643870825335,0.0,24.0,47.0,73.0,99.0
pfp171,642.0,50.97663551401869,28.709710955897048,0.0,26.0,52.0,75.0,99.0
pfp172,642.0,49.73831775700935,29.10007578846132,0.0,25.0,50.0,76.0,99.0
pfp173,642.0,48.93146417445483,29.080902387241714,0.0,24.0,47.0,75.0,99.0
pfp174,642.0,49.18380062305296,28.49529373864952,0.0,25.0,49.0,73.0,99.0
pfp175,642.0,50.3006230529595,28.75522009859308,0.0,26.25,50.5,76.0,99.0
pfp176,642.0,51.386292834890966,29.033366123857853,0.0,27.0,51.0,76.0,99.0
pfp177,642.0,47.43457943925234,28.69006340938265,0.0,23.0,48.0,72.75,99.0
pfp178,642.0,49.32554517133956,28.592269584059522,0.0,25.0,48.0,75.75,99.0
pfp179,642.0,49.43769470404985,28.744286762944615,0.0,26.0,49.0,75.75,99.0
pfp180,642.0,49.1822429906542,29.421242009619533,0.0,22.0,48.5,75.0,99.0
pfp181,642.0,49.96261682242991,28.758966662597107,0.0,26.0,49.0,75.75,99.0
pfp182,642.0,49.92211838006231,28.774504063789,0.0,25.0,51.0,74.0,99.0
pfp183,642.0,48.993769470404985,29.14994253660701,0.0,23.0,50.0,74.0,99.0
pfp184,642.0,46.649532710280376,28.721160529891474,0.0,22.0,45.0,70.75,99.0
pfp185,642.0,47.41588785046729,29.844107646618824,0.0,21.0,45.0,75.0,99.0
pfp186,642.0,49.99844236760124,29.738197187875613,0.0,23.25,51.0,77.0,99.0
pfp187,642.0,48.26479750778816,29.382065072605975,0.0,22.0,47.0,74.75,99.0
pfp188,642.0,50.465732087227416,29.24018952525056,0.0,24.0,52.0,74.0,99.0
pfp189,642.0,50.07632398753894,28.547884073286326,0.0,25.0,52.5,74.0,99.0
pfp190,642.0,52.05607476635514,28.948283040013962,0.0,29.25,53.0,77.75,99.0
pfp191,642.0,48.454828660436135,28.12228673079479,0.0,24.0,49.0,71.75,99.0
pfp192,642.0,51.61993769470405,28.57666877234009,0.0,27.25,51.0,77.0,99.0
pfp193,642.0,49.154205607476634,28.61018151262639,0.0,26.0,49.0,74.0,99.0
pfp194,642.0,50.93613707165109,28.78453990107529,0.0,27.0,53.0,75.0,99.0
pfp195,642.0,48.24922118380062,29.392553330396026,0.0,23.25,47.0,73.0,99.0
pfp196,642.0,49.07943925233645,29.01296037787043,0.0,22.0,50.0,75.0,99.0
pfp197,642.0,51.034267912772584,28.69162651894322,0.0,27.0,52.0,75.75,99.0
pfp198,642.0,49.55451713395639,29.186649649886117,0.0,25.0,50.5,75.0,99.0
pfp199,642.0,48.48442367601246,28.664892186280902,0.0,23.0,47.0,73.0,99.0
