ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_3802803,8.280821637949623,-1.4467738641963108,14.477701651519514,-0.601312909647637,-8.79697314844812,11.120400810387906,-1.681962565016508,3.3351437680506577,-3.938496502372923,-4.967720660151917,-1.8093591731500147,-0.5894700521253003,1.0924892189484137,-1.2699095789094428,-3.67879180661718,-1.7278383453403734,1.1807919725978229,1.0950027923712233,0.28546628737944435,1.0455952191550513,-1.3134345040862727,0.42310772030401567,-3.5989741196814333,0.5715745389260637,-0.6038826261241327,-0.5632890168922691,1.8795537713301342,-0.6180794868589832,1.2835135152601398,-0.5709896426731632,-1.130052316173736,-0.7281546748359393,0.7805747011223289,-1.0439938262646835,-0.13491197561710444,1.680621867387048,1.6616101647936348,0.041262781936437995,-0.30561282356678693,0.1548405117218549,0.45538216733885106,-0.45629117389851404,-1.265376808077453,-0.44686680010974816,0.4886650153607936,-0.1381262506699181,0.8594378874736344,-1.1147565625917124,0.9864077471927788,-0.21205478684195864,0.35658094968367815,1.455865469218379,1.695538115202905,-1.333856792178195,2.6624362911945756,-1.1051153228161645,-0.9639847840483673,0.6938516152173815,-0.32953692696125125,0.16057419955812924,-0.24393272573257552,0.4151152111739543,-0.8517801037151689,-1.6118099442398288,0.5347670737283744,0.463037539178068
mobley_2078467,27.280136233903658,-9.703104136268895,4.351226314719171,-1.2176277881148208,-0.5396421758032491,-1.711009897490586,-2.339908050117224,-1.5486581374201733,-0.5727144121672857,2.5410923773870944,1.1391852503297253,5.464398272625557,-1.3251804719794515,2.091435404322212,1.1726256319211241,-1.6059260971397964,4.621698305468169,0.26745890618158547,0.14434865141494804,-2.0507196793941467,-2.424017543248907,-3.713336683754979,0.7980154228571702,1.909000584172065,-0.6303069766353734,-2.529733066011594,-0.19907376186922845,1.7360052976942342,-0.5587964150345935,1.4122283314342556,-0.34451346958680495,-2.052223493057789,0.002785054748872951,2.0796176218592843,-1.3559878336977516,-0.4915660101102763,0.6035465683322273,-0.05129431889271022,0.5247253589633313,-2.3299430225499744,0.9725945762349657,-0.8904124414925928,-0.009647728733528212,-0.9232177805330903,-0.33024118230883426,0.7631805727446592,0.6735074989521185,-0.9213435435373405,-0.13254116778287045,0.8323138933832495,-0.9350464242515371,1.5413322991410392,-0.08584828641740601,-0.9213485421304918,0.21650610905608156,-0.5902563745337723,1.308879675340654,0.21235047090600545,-1.2026524529995624,1.213186872656837,-0.9268014604738601,-0.4723743762047631,-1.7573915241459996,-0.952393895174555,-0.5202754073176199,-0.33642034672988613
mobley_3727287,-5.073491365596764,5.811718838611585,-2.1141258966155245,-5.14321525492914,1.0531409264998801,1.7894259660974756,-0.46558250275814567,-0.34099615128532257,-0.9088057351681901,-2.5163688610216117,0.4867450367196764,-0.3722990481636886,1.8689255698818763,-1.5885965449926396,5.191301640324829,-6.421191772557852,3.0960310060634346,0.7432101144714048,-0.10327200812092908,-0.7885748084695067,3.5603571843553508,1.8852769499296442,5.781715769916638,-1.2805240909213063,2.00088462358087,2.7762433373399764,3.5865260282887204,-1.013126290787166,-3.7329165657511534,-2.964362294198733,0.028818826299959997,-0.8064137401837889,2.38202125463202,-2.5020565112743647,0.8521519145142301,1.4844290075775277,0.8273504347675201,0.9928585793137104,-3.69890841709514,-0.8606758943206603,1.5622696534685365,0.963597621716042,1.320834637140875,2.3872129410235248,-1.1769135537450437,1.131828456989308,-1.1160682373400208,4.384460885621607,0.7051636360410626,0.6429182889668476,0.23481064295272747,-0.35110111019052664,0.2486029181713251,-1.0318251135471097,-2.132981562417444,1.641331772812229,0.8474326015878204,-1.815830156415244,0.11167051412348468,2.471282374300178,-1.0483468425864368,-1.8000593236682487,0.4815442360709714,-0.5134499146591571,2.478200102270271,-1.0282061866007943
mobley_7912193,24.058570638412355,-4.642755398821653,7.487594604267256,-2.571411451369376,-4.735567945060556,-5.369856495790085,1.328155934750998,-3.4844856721515645,-5.86132554068664,2.2644389168659576,0.9166590543093533,1.3522425867043038,-0.8333590178829353,3.282426793045443,1.091108801609019,-1.419197350262566,3.1999375433921147,-0.011072201338542751,0.8121365987204777,-1.3522724824059504,-0.7401447628584654,-3.069087451070897,-0.9012892977917955,-1.5897396289194143,-3.0792184859151,-1.9626425486199957,2.0865090286813337,4.620967556715433,-1.139718974578134,-0.19066596259739993,-0.6584682774133697,-1.0478611325446456,0.7120965449395572,1.333803705097618,-1.7189707387899658,-0.24385013808385922,-0.7934520750724284,0.31710414887744975,-1.6697974565015068,0.2403202704540294,-2.2052273498775214,-1.4236771873592444,0.3273789477792363,-0.5650241510258642,-1.089668380439333,-3.577166779019296,4.503354641544377,-1.6186189465457992,0.16163928240116163,0.217061625919527,0.6705127322821629,1.7522504910383194,0.6625351305892988,0.6842860485646336,-1.1936133797776034,-0.41178210431553336,-0.2990842409358554,-2.4090933500908647,-0.8287003264900961,1.3484359739742322,-0.8705800055664967,-0.7087000404589678,1.8598195087912914,-1.5033745283969884,0.6278899193333942,1.246915868947765
mobley_5510474,36.86310652133895,9.120543508414535,-15.250305264008967,5.192652208423282,0.36776989934641807,-0.4873240433329347,13.663116399607363,-5.744781317789331,-3.6594449961855595,-5.852659735430375,-6.328726226283964,1.4115923814928457,1.222114241438215,-0.8523132220356487,4.307768101308246,-6.171458858529446,-11.0092647229161,1.9274258622544598,1.090513115642933,1.2723119092040962,-4.7136571264799745,2.5121899818385773,-3.7981372124904076,-1.4706781295556255,2.3394247968253725,2.1951882436388788,4.069642027080215,1.355521286759351,-0.04764932884170042,1.0165165615073302,-0.3181085935231402,-1.7924951774804587,1.179471127200836,0.16693581317408038,0.2060805123971931,1.0806991919505657,1.6906289873537925,0.7834616851913225,-2.1218946453005043,-0.1564344624708614,1.7220204819065899,0.3345596889337011,2.3687773947488444,-1.2212222672486588,0.7123413868388333,-0.19065170387882782,0.7135199134474159,-1.2729524518910393,1.736661587709942,-0.32546448971651487,-2.456107153260259,1.3344408542007293,-0.1573484296022801,-0.5249666618729398,-1.3534137436800089,0.7073229756583675,-2.0420016756753085,-0.5124368422540732,-1.7492653765791597,-1.8248047717145592,-0.3385673929134793,0.49754399515286546,0.14040855880335487,1.078440198158755,0.7543513821240649,0.5639510820331364
mobley_5759258,-10.749863578073871,-5.810899405973191,3.3425485474898875,0.401556177687919,-0.2139823605373088,1.6148706774193726,1.5902882105832243,-1.317315306787402,-5.10897289181914,0.3105473791976049,2.6972493976888323,0.9939281937311297,-1.1755350036209073,0.3749138556069095,0.6700144490595936,1.0271046141989044,-0.411855867758228,-0.29127964160550973,-0.21903032196662148,1.4513236096704292,-0.0019427681187629041,0.3998765454330339,-1.670196310567323,0.13118305973709468,0.47343076633517617,-1.650170619362493,-0.348526646639779,0.15726704771835057,1.1590235029493239,0.6831549377885068,-0.299070865600111,0.5066052753354382,0.10358742869405539,-0.05459597605103134,-0.7275493571732702,0.7022340248001433,-0.14600910037919995,-0.37164618263768895,0.1971273101606,0.2097413993635754,-0.19026982018602934,-0.03834835525226303,-0.4650026188882474,-0.056619009686666597,0.5937699422296616,-0.1290861177190915,0.23280568017348613,0.8757141774216236,-0.10418045476991267,-0.4210628613629309,0.9706925444193247,0.0676867265790932,0.5380584391192551,-0.513354599249646,0.2165721784599884,-0.41603891601417736,0.07580604188386435,1.3676349344586458,0.54290422860827,-0.8581900980120644,-0.6241154362732272,0.8276382605077034,-0.7413570806089878,0.4591700826652288,-0.5405059969283837,0.00139370453989934
mobley_7364468,5.304023697902349,-5.691506931798736,0.6512005944065212,-2.626661362494842,7.360900852504244,2.5966198215523577,-6.1248933768285685,4.215702612488839,3.673317261540176,1.5287723062649405,-2.294387050783709,4.609031077954257,0.30123678261422027,3.214609816407226,2.565027131546177,-0.7955257439096779,0.1553795159635539,-0.20512215737813336,-0.6573138532153532,-0.7280408255537633,-2.3061048907068598,1.2623630311558074,3.750403273512669,2.1355759819809954,4.509717919452772,-0.13152281934578652,-1.6755393413396533,-0.7348636134115049,0.8744271561849175,1.8877428656487867,-1.3334442944247384,-1.378545719197625,1.7460804224550879,-1.5814496305202845,-6.760030782515593,-3.7966956513752015,3.535240090699644,2.0202331594979452,-0.5926883886655469,-0.3034981081446454,2.5257465731642696,1.4128110424729072,0.5135315249855574,4.081454949253786,0.7990072251725968,-0.8691555415982535,0.5570964306141186,1.6786402868626318,-0.6448736396527686,-1.2642467360369283,-1.917099366245346,0.8590075109195736,0.17651911630887662,-3.442565079758816,0.014027703379232606,-1.0284136160180897,-0.16989578737192054,-2.267438888468296,1.5049939551591924,-0.7353188194039146,-1.878820789911464,0.4633675050910803,1.5921287870513414,0.3073056824133829,0.1089174227214613,-2.8525936579575357
mobley_3452749,0.5145749217828794,-6.452771561017051,-6.60765032631399,-6.0073792329362306,2.54993528785417,2.084111935735168,-5.571336826438964,0.874231700386848,7.90860820674227,0.06452370713668343,-0.030445408075521648,0.24979625927832735,-2.1952637912162887,1.987801474181856,0.5199210840185396,1.34678785546753,-0.8584025322802229,0.8853370459124711,-0.7231267673984385,0.09146974793850543,-1.8682771535814187,-1.5416021869942125,0.7631688334768648,0.3473661795987769,0.8991128479282752,1.6140413704806718,1.424719620243725,-2.669876139004163,-0.18401644800338426,-0.09449920438064147,1.4705820082677814,-0.001802621837876735,-1.2199720358413155,0.6193749826246593,4.295468133875523,-2.1026340281169706,-0.68992601405959,-0.38116381968498875,0.593776848591957,-0.4532402364120281,1.0410655927299588,-0.24445741624826525,0.8605986225254084,-2.534713385076501,-1.0472431923337013,-2.1570631098147985,2.1149129298366396,-1.0504083185987596,0.006844791225124846,1.114571118758743,0.6427592950339495,-0.05513322606260206,-1.1503272840199208,-0.520570723294557,0.616363100498724,0.738678692595753,-0.9949535037246856,0.5740252487808756,0.7785539023920962,-1.5170646560109484,0.18920761030675246,-0.7847454799855375,-0.8207767306278302,-0.17720738588758775,1.5373651594109903,-0.9138361141371112
mobley_3777264,5.482550702599968,9.973646481956074,2.2568039015677335,-11.066299926400784,-8.543436487721783,9.484391853357264,-1.3089399578048495,4.089731279270097,-0.5273189287285799,-3.2720304522600965,1.1243504246279095,1.5133776103104362,-0.502453418192112,-4.577848644269901,1.8990163132968736,2.608896832005139,-0.35484049177164717,0.86488846959461,-1.1029007607085852,-2.1627212110149094,-0.3281599492648726,-0.6242588043239592,0.06714019028859744,0.2039931790648065,-1.3549400658317088,-0.18695967369068073,-0.051635900795723305,-1.465130971691138,-0.2772658997081028,-1.762353689610464,-3.2721425112581817,-0.8454251008074736,-4.049875523350996,-0.0603997715635022,-0.43861735458302104,-0.633159406187642,0.6838289954908344,-0.139202370108802,0.2686407048435367,0.6232884625850688,1.1052962363848406,-0.4564503002018868,-0.5610533401281467,2.3410542918849067,0.16693683203164028,-0.18626839896248748,-1.2281239114462112,-0.0311828041219668,0.9356818872486763,1.2941645684302838,-1.145124032563443,0.5317013385019802,1.300344010443563,-0.3602809143052242,0.16022367692162945,-0.6126593562532018,-0.36694455342519217,0.14467124992953997,-0.14852004835643415,-0.6481464916251326,0.16391782166236168,1.1225134796763294,0.43062835915014686,1.3371014791826326,0.6128795807497853,0.20292874216987897
mobley_6232400,-4.113959913718509,4.7347195574034995,-3.624127810140731,-9.807743276061824,-2.5601505779869593,-4.265046617357722,2.3641614304751855,1.0763171697285316,-3.6866513500536073,2.226197649958185,-0.3936020032186825,-2.8685597546860464,4.198926248487526,0.5024578218983775,-1.2984301728866694,1.3786787244595813,0.9339084773451345,1.102221417643162,-1.212448436306357,-0.5506620610640858,0.4632518405608055,-0.9890848388675829,1.6180834791506762,-0.009308315013235214,3.5120706503071784,1.5060068872165178,1.737461044720439,0.27258721235618155,-1.734900934642691,0.43470645627105253,-1.1932079315784978,-0.6091990341299268,2.7303095406177476,-1.6782200027510372,-2.047899519336511,1.0005319264256285,1.3193613982409684,-0.9539273020063282,2.1658336632559743,-0.10373029920122365,2.302859841570137,1.3141241948567857,-2.2943973151624366,0.9604384292246974,0.3619692435936108,1.137938107662171,0.8367516619005407,0.1680844283058641,-1.0937526577818049,0.1454050064663033,0.2582357211210232,-1.574410739970805,-0.06997515119844207,-1.8707903019395624,-0.5845467136997131,0.2812264938700078,1.6584877109841214,0.07671048840902372,0.0192663001842195,0.289647555149954,-0.5838364983061155,-0.5173425363633497,1.0016653879116397,-0.2397212426495448,-0.4188872903914604,0.8161637978905231
mobley_6896128,-2.377695489071316,-15.309947216944078,0.719841203023743,3.9391460153582893,2.962887166208055,4.580974513660365,-2.8938644840833234,-2.827960235472182,-1.5637493161276126,0.40730529782643426,0.29348489625266994,1.5818969746378018,-0.14643521650232405,-0.5628050090132501,-1.3259703883258225,2.356446565949695,-0.16034389288218343,0.10242110475177434,0.9337805315579947,2.0187959329273517,-0.9274663794114976,-0.19182303490899036,-0.9203938349454629,0.03175175089460079,0.2439618907261393,2.058406583640657,-0.9723920962444188,0.22086940687013734,-0.19043768223433322,0.11096151163767598,-0.2341533658269281,0.6735327000489059,-0.7181014988984105,0.4743369743030986,1.2299902445820925,0.839928002366671,0.6328747180252366,-0.1926687734530535,2.6715908439129463,-0.535305045150999,-0.39219218928151134,-0.3791235650852696,-0.4685001130031428,-0.6479005126973699,-0.372315459694904,0.8113405385329829,1.0998365086390303,-1.519888124098835,0.6008287255116329,-0.10767634406801571,-0.29846816907837415,-0.09689383515283553,-0.02835449041802414,1.8323737205445279,-0.8985454961676027,0.2346358968479053,0.41493082221717575,0.3211577120319619,0.8307614972190256,0.989146051426317,-0.06122413240924262,0.14274036178484403,-0.11843233379658871,0.8544012104173302,-0.688480804835804,0.1395695712576145
