,count,mean,std,min,25%,50%,75%,max
ATS6dv,636.0,27.138244428915286,101.07551378678687,0.0,0.0,0.0,9.0,1149.0
ATS7dv,636.0,10.410059010792764,33.24485890383244,0.0,0.0,0.0,0.0,289.0
ATS8dv,636.0,4.658145042316951,21.57271492170859,0.0,0.0,0.0,0.0,205.33333333333334
ATS0d,636.0,46.75157232704402,25.96965971803156,2.0,29.0,42.0,56.25,142.0
ATS1d,636.0,54.838050314465406,33.55893439089779,0.0,33.0,50.0,67.0,211.0
ATS2d,636.0,82.42610062893081,52.879323716737005,1.0,46.0,74.0,104.0,369.0
ATS3d,636.0,80.24371069182389,60.043202619903205,0.0,38.75,68.0,105.0,357.0
ATS4d,636.0,62.935534591194966,56.84290213127659,0.0,21.0,50.0,87.0,337.0
ATS5d,636.0,42.76100628930818,50.08093721538779,0.0,6.0,27.0,59.0,325.0
ATS6d,636.0,28.10377358490566,42.28518012470299,0.0,0.0,10.0,40.0,294.0
ATS7d,636.0,16.59748427672956,33.45917611212378,0.0,0.0,0.0,19.25,229.0
ATS8d,636.0,9.339622641509434,23.469217282589046,0.0,0.0,0.0,9.0,175.0
ATS0Z,636.0,621.2578616352201,629.198016864553,40.0,292.0,388.0,638.5,5656.0
ATS1Z,636.0,448.1996855345912,266.89633966370764,21.0,300.0,386.0,506.0,2100.0
ATS2Z,636.0,641.0298742138365,502.9104245977787,1.0,361.0,500.0,731.25,3780.0
ATS3Z,636.0,647.1399371069182,736.0893288669569,0.0,271.5,435.5,712.5,5502.0
ATS4Z,636.0,484.57389937106916,683.7513333580165,0.0,111.0,288.0,508.0,5223.0
ATS5Z,636.0,328.44025157232704,552.739905130538,0.0,24.75,144.0,352.0,4436.0
ATS6Z,636.0,212.42767295597486,464.53429337476314,0.0,0.0,29.0,202.75,4088.0
ATS7Z,636.0,134.42767295597486,358.7924929932023,0.0,0.0,0.0,90.0,3164.0
ATS8Z,636.0,73.42138364779875,226.96750979523355,0.0,0.0,0.0,9.0,2142.0
ATS0m,636.0,2684.684116476363,3221.1909852823223,148.328377,1133.7454949999997,1536.0097449999992,2647.1035552499998,32355.785260961802
ATS1m,636.0,1705.4455756666762,1085.9708913836716,42.357168,1059.2981340000001,1443.662145,1999.10783725,8336.485807832003
ATS2m,636.0,2420.7290664486422,2166.367982757806,1.016064,1216.5833197499999,1803.8675319999998,2716.0036852499998,19395.577344
ATS3m,636.0,2383.7285090483538,3071.9682014717264,0.0,839.2097737499997,1461.823805,2637.975960267499,22696.800317999998
ATS4m,636.0,1729.4629937911445,2770.335945069451,0.0,273.95587499999993,893.8481239999999,1780.8774122499995,21605.232608999995
ATS5m,636.0,1158.2220756316221,2191.1608287040253,0.0,37.511712,358.98259099999996,1100.70869625,18871.952068000006
ATS6m,636.0,743.9251187454195,1808.900549479122,0.0,0.0,48.453552,612.04241,17443.315683999997
ATS7m,636.0,467.7811686157415,1406.696598077121,0.0,0.0,0.0,219.70447824999988,13604.203721
ATS8m,636.0,250.0279208065012,871.8435082529523,0.0,0.0,0.0,9.144576,9243.3748
ATS0v,636.0,3744.223128247905,1731.3140644744951,336.5654065144743,2582.6452411584487,3461.9582231401932,4401.047825879486,10121.912405122865
ATS1v,636.0,4386.014135980195,2117.716641741318,260.8985247018717,2868.566608023014,4147.414039683239,5353.585972238516,12072.31135490469
ATS2v,636.0,5832.275333285847,3346.450600725483,31.083744430930263,3602.33936473167,5347.234146613002,7261.654224658862,20231.621647671287
ATS3v,636.0,5753.977116066519,4196.527637372067,0.0,2881.7977738153813,5008.5658177008145,7288.054211170636,25155.363702785984
ATS4v,636.0,4392.487321886836,4072.757528605525,0.0,1579.0719191786188,3425.3598963888235,5858.287938041547,21614.26680259289
ATS5v,636.0,3023.74372741465,3710.714666615224,0.0,373.0049331711631,1766.155883503025,4194.768219121647,21906.859901682452
ATS6v,636.0,1966.3075099279672,3233.1863411603376,0.0,0.0,559.5073997567447,2675.3879966985505,20764.634690549956
ATS7v,636.0,1198.6394878730314,2467.4859132794377,0.0,0.0,0.0,1321.1981856878288,15923.24249604799
ATS8v,636.0,653.5362711303409,1681.349887263214,0.0,0.0,0.0,279.75369987837234,12417.519733966325
ATS0se,636.0,139.35469906132076,54.31402946613084,22.180777,102.703865,132.660584,171.10776,345.13657699999993
ATS1se,636.0,136.58776660220124,57.08559834122586,15.329088,97.64775999999999,131.15452,172.60100000000006,340.8280279999998
ATS2se,636.0,233.2553407783019,104.92321084887185,6.718464,156.66852499999996,221.77102799999994,298.3406329999999,597.2550080000001
ATS3se,636.0,270.6242459386792,145.78336747852325,0.0,171.49899,251.97414400000005,361.873124,780.6711479999997
ATS4se,636.0,246.7921694591195,170.38183427854722,0.0,118.959381,228.83517,342.27270725000005,900.3711360000001
ATS5se,636.0,180.73013081132075,165.6988493029818,0.0,45.299735999999996,152.221806,266.4666655,941.4146539999997
ATS6se,636.0,124.76378664779874,163.57438230867473,0.0,0.0,65.7302765,197.01535900000005,1175.553336
ATS7se,636.0,77.78999167767294,139.64021912034028,0.0,0.0,0.0,118.86357400000003,906.2698280000003
ATS8se,636.0,48.49380899213836,109.9836258232604,0.0,0.0,0.0,53.565948000000006,723.9906360000002
ATS0pe,636.0,111.78956996855347,44.121311262060736,16.3364,82.83372500000002,106.77500000000002,136.9447,291.0554
ATS1pe,636.0,113.0919238993711,47.536442205502034,11.352000000000002,82.11000000000004,108.12,142.808625,285.32990000000007
ATS2pe,636.0,188.74066902515722,85.49762248346428,4.840000000000001,129.961625,178.651,240.08670000000006,501.10639999999995
ATS3pe,636.0,215.78574732704402,117.09203242447782,0.0,137.031375,200.64190000000002,289.71124999999995,632.7062
ATS4pe,636.0,194.2582397798742,135.9777944618359,0.0,95.01605,179.40875,275.292775,713.8774999999999
ATS5pe,636.0,141.66919811320756,132.82982525378176,0.0,34.4025,119.27450000000002,208.267675,780.1811999999999
ATS6pe,636.0,97.23289779874214,131.0225658010784,0.0,0.0,49.50000000000001,154.98305,974.6924
ATS7pe,636.0,60.41050723270442,109.56723925424755,0.0,0.0,0.0,90.1025,722.0200000000001
ATS8pe,636.0,37.41591084905661,85.90291799362076,0.0,0.0,0.0,43.56,579.3175000000001
ATS0are,636.0,109.68229119496856,43.71248585879178,15.633600000000001,80.75840000000001,105.26000000000002,135.7125,292.64470000000006
ATS1are,636.0,110.11786477987421,46.40668982658262,10.735999999999999,79.89999999999998,105.115,139.103,281.355
ATS2are,636.0,184.86664166666668,84.17274241189494,4.840000000000001,126.84,176.02,235.31125,498.31600000000003
ATS3are,636.0,211.42844654088054,114.45508384032978,0.0,132.99125000000004,196.65750000000003,282.819925,613.623
ATS4are,636.0,191.19325817610064,133.67711391671904,0.0,91.75825,176.95,265.51050000000004,700.6459
ATS5are,636.0,139.59726022012578,130.9485940890442,0.0,33.709500000000006,119.33800000000002,203.48250000000004,781.8759000000001
ATS6are,636.0,95.88565220125787,129.88464926297573,0.0,0.0,48.851000000000006,151.386,980.6950000000002
ATS7are,636.0,59.40227893081762,108.05128819945055,0.0,0.0,0.0,89.47400000000002,720.3820000000002
ATS8are,636.0,36.91236509433963,85.1513005721358,0.0,0.0,0.0,39.36112500000001,584.9300000000001
ATS0p,636.0,27.744130743477278,13.57761474214547,2.543838714547,19.370771786367495,24.733816143640997,32.34876129803275,97.448199906678
ATS1p,636.0,31.797337370264145,15.29939887576107,2.2004169,21.94889132,29.53412034,38.74858999499998,104.44997482000002
ATS2p,636.0,44.19970413349136,24.167113493482567,0.44461290484899996,28.579623944999998,40.369561468396,54.773686238338996,149.11811507684908
ATS3p,636.0,45.63073918398732,31.78124738041269,0.0,24.7894519937165,39.90703047724499,58.754321369422996,202.70600904048996
ATS4p,636.0,36.065401678008676,31.383518175844763,0.0,13.642632575004248,29.811015076093998,48.62457033332476,176.410644856
ATS5p,636.0,25.26807527669049,28.46628642692222,0.0,4.001516143640999,16.017932611375997,35.935518645735,164.91738579577202
ATS6p,636.0,16.85677581377166,25.36384001947164,0.0,0.0,5.988720647546999,24.0170444963845,143.15984727031898
ATS7p,636.0,10.583839823360185,20.937594601893903,0.0,0.0,0.0,12.01762674212675,138.86326507516802
ATS8p,636.0,5.918600661176468,14.443772590984224,0.0,0.0,0.0,4.001516143640999,102.85253115322496
ATS0i,636.0,2974.5413053791644,1164.510329611617,477.16511124859795,2170.4668993212426,2878.68397489337,3661.858906771986,7019.990628807985
ATS1i,636.0,2595.5934830139645,1076.3421017068526,281.76001092886,1868.4772527382752,2518.9288538603005,3210.726899946401,6548.680697886696
ATS2i,636.0,4762.711207554036,2147.6431566964097,184.91765202424898,3111.202409965888,4597.388888053093,6069.036582363218,12297.716099235684
ATS3i,636.0,5721.800196599386,3096.0455143169715,0.0,3537.86319569641,5246.928340388848,7640.545656429479,16250.371250700082
ATS4i,636.0,5403.024274619642,3671.8921866792693,0.0,2659.827452049464,4992.776604654723,7456.969393734613,19517.969666377823
ATS5i,636.0,4005.4482491412045,3522.31524381341,0.0,1080.91818722951,3520.737464295891,5968.720706087184,19034.54667262037
ATS6i,636.0,2813.843206326915,3493.980725822091,0.0,0.0,1664.2588682182409,4471.843434890255,23587.262801028075
ATS7i,636.0,1756.6106748950792,3088.098660548996,0.0,0.0,0.0,2744.078894563657,19909.49421747366
ATS8i,636.0,1116.725049309912,2476.8963263191404,0.0,0.0,0.0,1109.5059121454938,15924.818406966471
AATS0dv,636.0,5.951245602432182,5.048384966838218,0.0,2.633522727272727,5.0588235294117645,7.477106227106228,42.4
AATS1dv,636.0,4.901958626811943,3.767181713397188,0.0,1.8972222222222221,4.291228070175439,6.825126262626263,28.0
AATS2dv,636.0,3.8779756164204233,4.412887731187659,0.0,0.8048387096774192,2.7350000000000003,5.384762833008448,49.0
AATS0d,636.0,2.5233158019438586,0.8569581179371064,0.6666666666666666,1.836521739130435,2.4365079365079367,3.0,6.0
AATS1d,636.0,2.9554321687954856,1.0409475718218604,0.0,2.2,2.9047619047619047,3.5896139705882355,8.0
AATS2d,636.0,2.5689609332227605,0.9158452084362554,1.0,1.8820028011204482,2.3846153846153846,3.095622119815668,5.842105263157895
AATS0Z,636.0,43.30912947934966,74.99639832023371,8.0,16.0,20.78019323671498,37.559782608695656,1131.2
AATS1Z,636.0,26.925975056981198,15.809266917347356,6.0,18.0,21.875,29.6,162.0
AATS2Z,636.0,25.229312801493645,39.58747418908845,1.0,11.75769230769231,16.938095238095237,24.94736842105263,630.0
AATS0m,636.0,194.33856091143954,406.4359948546345,29.665675399999998,62.4080884285714,81.85666390458934,153.89501332754242,6471.15705219236
AATS1m,636.0,103.67527567014818,71.2132519210806,12.107088000000001,64.69517860511363,81.43059025,115.50597581730774,768.1783385849999
AATS2m,636.0,99.2865800509149,198.3801162343072,1.016064,39.28524883012819,61.00205173251749,95.57626196699391,3232.5962240000003
AATS0v,636.0,211.3571986697038,64.21479613734545,84.14135162861858,165.98562127270577,198.24904098870314,238.38205056679723,520.027789459659
AATS1v,636.0,246.70629341042655,53.30810996104052,86.9661749006239,209.42607945636874,236.65270051198135,275.3023647675005,461.9959078593148
AATS2v,636.0,191.55041002814966,70.15944682293426,31.083744430930263,140.77469556286027,173.79791623691307,231.82285573284562,503.97095841309095
AATS0se,636.0,7.813829677213456,0.9545662074165115,6.8828744,7.2284990124999995,7.50966903508772,8.043938106617647,14.3081032
AATS1se,636.0,7.758003614580662,0.5154348795480302,7.117632,7.4014370625,7.6185963421052625,7.935253499999998,10.983999999999998
AATS2se,636.0,7.7929769333497125,0.910091279246547,6.718464,7.260303654069767,7.558969596172249,7.984890779761907,16.0
AATS0pe,636.0,6.289915833461546,1.0452068609313834,5.1725,5.671250000000001,5.995762207792208,6.5483133333333345,13.972820000000002
AATS1pe,636.0,6.426234769468826,0.5505924405094205,5.61,6.058578260869566,6.280244078947369,6.639841594827589,10.149
AATS2pe,636.0,6.315891129143482,0.9770558637106833,4.840000000000001,5.747599765581909,6.06611323529412,6.529920781733747,15.8404
AATS0are,636.0,6.156355586419136,1.0458980517973595,5.122,5.559464285714286,5.898181818181819,6.407343149038462,14.697999999999999
AATS1are,636.0,6.250280776443862,0.5505375389148333,5.367999999999999,5.89,6.11806052631579,6.419642857142857,10.25
AATS2are,636.0,6.17240958994341,0.9828675722126284,4.840000000000001,5.631042735042735,5.933272727272728,6.372864425872094,16.809999999999995
AATS0p,636.0,1.6018818920031561,0.7832339778077055,0.63595967863675,1.168749329136689,1.42139919449525,1.697021439209083,12.184625161939598
AATS1p,636.0,1.7995488304220308,0.41975603487662755,0.7334723,1.5462786629292922,1.7218698326039883,1.9512221549999995,5.024022155
AATS2p,636.0,1.4719520384378668,0.5824261538186679,0.31024900000000005,1.1322607150759247,1.3631942072936774,1.655902854090909,7.222747184141499
AATS0i,636.0,165.52354785414784,11.496803598043009,143.01746626273962,160.47277130342053,165.27269917344353,168.33640717533268,268.20203909
AATS1i,636.0,147.30060675795715,7.447919145473198,135.15307261130437,143.66641032196225,145.84734783103005,149.27960459365815,200.36091688704
AATS2i,636.0,158.66465118506224,14.045996807818515,137.4749383116667,150.9866880519062,157.78029983787476,162.59876962724593,303.55395983999995
ATSC0c,636.0,0.33822512326704013,0.4324071774903096,0.007519033107896179,0.05702868125387545,0.18862758272362595,0.42537509898628406,3.1101816867689
ATSC1c,636.0,-0.08599089588537924,0.24054741217688821,-0.8962359993154988,-0.21803496956333185,-0.042888831276019994,-0.006373190728423383,1.2554406243655567
ATSC2c,636.0,0.04395708588533726,0.22656894044823214,-0.7392160443344361,-0.02967307658110594,-0.0075767689801987245,0.0396876118023522,1.7158163739554402
ATSC3c,636.0,-0.01318778158759993,0.15397193227589662,-1.2842457125030287,-0.031376883528893895,-0.0034792729734779994,0.015409076174661536,0.63728336327518
ATSC4c,636.0,-0.0395113834380181,0.2155373376155927,-2.169572360476203,-0.03374821901652371,-0.0002405024592195471,0.009451733368903663,0.7990715025973413
ATSC5c,636.0,-0.04462052582302003,0.2317505266907864,-2.3017238761746777,-0.018827425461477167,0.0,0.010219559578665426,0.7403719010532046
ATSC6c,636.0,0.00014576840587174954,0.1437028480740781,-1.1108241085214847,-0.0007589597228114526,0.0,0.012835621187807136,0.7343821328640835
ATSC7c,636.0,-0.017230989940308635,0.21107466440844427,-2.7127288364401276,0.0,0.0,0.0018624112579780036,1.1606748540691665
ATSC8c,636.0,-0.006620978615815427,0.14851131280653765,-1.6048042054244493,0.0,0.0,0.0,1.3177596908025686
ATSC0dv,636.0,55.995412373832536,40.167806770109294,0.0,28.631578947368418,51.18796992481204,71.38235294117646,277.5897435897436
ATSC1dv,636.0,13.487036754673927,17.601400125053058,-22.706049382716053,0.8888888888888904,9.011789792060492,21.0,114.5641025641026
ATSC2dv,636.0,2.8927826422270284,29.186476519903252,-40.34375,-10.662534435261708,-5.501544989818733,4.836945379252102,228.00788954635112
ATSC3dv,636.0,-12.533780806395436,25.63545063677106,-157.0,-23.94140625,-10.19518416488113,-0.30050900736286407,170.39999999999995
ATSC4dv,636.0,-17.532454076371742,31.097516356344478,-245.25,-26.490608007909042,-6.562312805902549,0.0,72.16962524654835
ATSC5dv,636.0,-10.525348081486136,34.591676491672395,-274.5032261342276,-13.963442451891577,0.0,3.631377551020406,122.71531886916506
ATSC6dv,636.0,-1.1855364188671849,27.602338159196695,-145.1111111111111,-4.254942602040817,0.0,3.780538134371394,168.75
ATSC7dv,636.0,-1.9576458434402477,29.51936846005699,-342.96296296296293,0.0,0.0,1.958914540080737,95.90085266706328
ATSC8dv,636.0,-1.067814546639822,30.66681929683142,-327.7238658777121,0.0,0.0,0.0,147.2852527006173
ATSC0d,636.0,8.265527293091388,5.731512304178723,0.0,4.362012987012989,7.282051282051283,10.736842105263158,34.0
ATSC1d,636.0,1.7226045537572559,2.875376423516319,-5.76,0.02326488446618365,0.8101239669421485,2.9411764705882346,12.942857142857147
ATSC2d,636.0,-1.9078394612605718,2.6654325410924744,-20.0,-3.163971470941317,-1.9804209183673462,-1.0501966641435987,15.125
ATSC3d,636.0,-2.518447299163695,3.8251561858616463,-33.347199999999994,-3.8957665710912464,-1.6975470285846583,-0.3651076876351661,13.027210884353739
ATSC4d,636.0,-1.796866282618684,3.3864603512663725,-18.925207756232687,-2.7481249999999995,-0.587496296296296,0.0,8.0
ATSC5d,636.0,-0.6788547211655517,4.529212847406868,-38.47183673469387,-0.9101211373018017,0.0,1.0381328073635772,14.540799999999996
ATSC6d,636.0,-0.1535271664884879,2.9790207902658965,-24.441632653061227,-0.25873346216738513,0.0,0.75,14.0
ATSC7d,636.0,0.146324324763715,2.0927632615548517,-13.635918367346937,0.0,0.0,0.5625,11.81717451523545
ATSC8d,636.0,0.3292820083088213,1.8103119513593982,-14.428125000000001,0.0,0.0,0.25,13.962499999999995
ATSC0Z,636.0,270.1664313039133,376.1551404445693,7.199999999999999,112.11764705882354,148.60427807486633,243.40909090909096,3056.7999999999993
ATSC1Z,636.0,1.8508780529661533,42.29615522579779,-282.2399999999999,-9.0,-1.5459558823529416,2.5217974697409433,518.8483045806065
ATSC2Z,636.0,-12.95366195962652,116.7300518400748,-1246.1599999999999,-38.01,-7.895999999999988,21.06334102268358,734.7777777777779
ATSC3Z,636.0,-39.19169000562791,127.87373010368667,-1415.3057851239669,-65.79251369665513,-24.631578947368425,1.1844352617079872,924.980795610425
ATSC4Z,636.0,-36.98698330000341,124.336979249273,-939.414039262344,-62.66094674556212,-15.617959183673493,2.5767012687427924,594.6666666666667
ATSC5Z,636.0,-27.276191726205447,115.47943231136921,-928.1124828532237,-44.67595041322315,0.0,9.780833333333335,800.7499999999999
ATSC6Z,636.0,-11.008443309810563,101.20897960524528,-1052.40877914952,-9.788525519848772,0.0,13.819387755102035,404.4817898022893
ATSC7Z,636.0,-11.46887060260351,79.71937533221853,-700.4444444444445,0.0,0.0,0.0,252.70247933884298
ATSC8Z,636.0,-4.417231093232703,74.53705575561199,-765.6869806094181,0.0,0.0,0.0,438.1875
ATSC0m,636.0,1347.4824318224462,2136.9125797822726,39.05904278349618,539.7536875294116,706.8764938257574,1130.382483057932,18008.567109825082
ATSC1m,636.0,4.559407418564987,195.1785723593099,-1726.9167610913462,-43.65833205410669,-6.799068661156953,10.31679387667423,2263.61075866009
ATSC2m,636.0,-74.21853347545517,610.304427557808,-7277.366793821195,-181.34244486017136,-40.35533633333323,99.1556399053289,3279.332789486113
ATSC3m,636.0,-194.88780051141384,657.298233606202,-8109.519454529616,-310.66187542913354,-118.63649006122444,4.0244092926997395,4294.746897864199
ATSC4m,636.0,-179.41742500044714,608.0488232822897,-4528.538620192737,-295.12885015909103,-74.63365226020414,12.439772989859371,2775.8977582222224
ATSC5m,636.0,-129.18275980536475,548.8659942988497,-4294.282797604938,-209.08447358057845,0.0,41.87851251530609,4325.18727475
ATSC6m,636.0,-53.59760520641237,483.36839790908556,-4905.385678938273,-46.268409949019365,0.0,63.942728048469306,1878.4491609710717
ATSC7m,636.0,-54.17380999511591,375.27284643289215,-3226.961215527778,0.0,0.0,0.0,1170.6390451570242
ATSC8m,636.0,-21.127832947898323,348.6926698675414,-3485.515604860202,0.0,0.0,0.0,1981.2982477896621
ATSC0v,636.0,881.0285254274993,384.66733005117794,2.796835555032716,627.4710405307771,862.8675902042279,1096.2726219649105,2515.7822693610165
ATSC1v,636.0,-49.49900077167063,76.71328967921866,-323.1358151714197,-100.05662819520975,-49.967443929804375,2.6739841151217168e-14,251.98105821216564
ATSC2v,636.0,-69.30838079078816,270.8576592680521,-755.399035539899,-231.27132128068578,-104.79961948223774,46.85217739770441,1285.8472044943544
ATSC3v,636.0,-196.71310665484043,364.7701861162832,-1749.1109629260754,-380.0943015920129,-149.01072432889913,0.0,1751.180884773501
ATSC4v,636.0,-116.48658961945796,340.78545001583,-1456.4365318415018,-299.4923899817578,-56.49526313577118,25.472854422888553,1323.1132593393884
ATSC5v,636.0,-67.24724559888878,358.65398531059424,-2218.8705353107134,-152.40090938669582,0.0,99.73624197507068,895.8907197435547
ATSC6v,636.0,5.134420357371116,327.72767539715335,-1539.4860341129254,-54.27389567677241,0.0,79.69756228731656,1655.1114984225214
ATSC7v,636.0,-8.646691283964339,229.9947383314743,-1352.3561499390871,0.0,0.0,0.5272959594974471,1170.8767020013795
ATSC8v,636.0,16.074162900102735,202.69270831230347,-1439.0746081312182,0.0,0.0,0.0,1340.2567773849232
ATSC0se,636.0,1.3997279351880303,1.3110463563239536,0.018972799999999984,0.36239247058823515,1.0757233214285713,1.9756974545454542,8.012895099999998
ATSC1se,636.0,-0.04652753019286312,0.30120121023517343,-1.5448240710059165,-0.1096290526315791,-0.010540444444443447,9.097374570949453e-16,1.6879377857142854
ATSC2se,636.0,0.21218476972831696,0.8941224910538472,-3.494479999999998,-0.11698955630165189,-0.009980333333333442,0.2588332206250006,5.663839703703703
ATSC3se,636.0,-0.1957946714303998,0.6434077414438754,-3.777323239999995,-0.3363398724489791,-0.07833757681755804,0.0,6.005763000000001
ATSC4se,636.0,-0.3182038020503951,0.9132380001360695,-7.075703555555556,-0.4120334693877549,-0.04927219809172095,0.002200499999999891,2.4054299999999995
ATSC5se,636.0,-0.20534313638015408,0.8769246856158747,-9.154646999999997,-0.23933204724038826,-0.0025124645708464073,0.015997819999999663,4.01594052631579
ATSC6se,636.0,0.051843596831801765,1.0342701405421686,-2.8079170370370363,-0.0617741538461537,0.0,0.032840013850415295,11.239795237500005
ATSC7se,636.0,-0.07555343258941975,0.6174567258791754,-6.171504005102041,0.0,0.0,0.0,2.944731939999999
ATSC8se,636.0,-0.06872906385956845,0.760402609001629,-8.589281387499996,0.0,0.0,0.0,4.966225171874997
ATSC0pe,636.0,2.041688789152289,1.6956163215056057,0.09626666666666663,0.8017492307692302,1.6534277777777766,2.6798941176470574,11.637439999999998
ATSC1pe,636.0,-0.041449390478730044,0.36672950189496006,-1.9596556213017768,-0.1721172472565181,-0.028266124999999972,0.026866276041667282,1.9273839999999998
ATSC2pe,636.0,0.29461278566292054,1.227532985519144,-4.544222222222229,-0.24047788291787242,-0.009287755102040792,0.4193048979591839,7.953769822485207
ATSC3pe,636.0,-0.2843120618656373,0.931848870649596,-5.6179493460166485,-0.5425136718749993,-0.1717185185185184,0.01639040000000084,8.039301749999995
ATSC4pe,636.0,-0.46736549838720187,1.3033264831886635,-10.249655555555556,-0.5836832338989684,-0.12200000000000011,0.0164932029009952,3.5610296296296253
ATSC5pe,636.0,-0.340055780164707,1.3623428863532192,-16.235268749999996,-0.42754633163265093,0.0,0.06947499999999973,5.02248698224852
ATSC6pe,636.0,0.0691471218698833,1.378390396925207,-4.633125925925925,-0.14058518619056615,0.0,0.10941296093689595,14.450855
ATSC7pe,636.0,-0.09209299275179875,0.8699512093081171,-8.900423639455779,0.0,0.0,0.0,3.9473374999999984
ATSC8pe,636.0,-0.09084520761264202,1.1101483706218902,-12.199114999999995,0.0,0.0,0.0,6.6218206054687485
ATSC0are,636.0,2.039280288998145,1.9928059055988745,0.03839999999999993,0.5413499999999998,1.6333333333333322,2.8411764705882345,13.279597499999994
ATSC1are,636.0,-0.052323995073061805,0.4451915075059435,-2.220177514792897,-0.17322672386163354,-0.023104000000000652,0.0031644111570250637,2.3494709999999985
ATSC2are,636.0,0.3626295640521544,1.395089954596395,-5.688888888888883,-0.17730000000000212,-0.0009264394727725362,0.4192214532871969,9.57333333333333
ATSC3are,636.0,-0.3029255742039279,0.9940677470371583,-6.105585937499997,-0.49277617728531875,-0.1594198251417776,0.0030878906249996695,9.347174999999995
