Fold,MAE (kcal/mol),Hyperparameters
1,1.4791110027620746,"[0.001, 100.0, 1.0]"
1,1.4791110027620746,"[0.001, 100.0, 1.0]"
1,1.4493405779713333,"[0.01, 10.0, 0.001]"
1,1.6458423267813573,"[0.001, 10.0, 1.0]"
1,1.627644405204462,"[0.001, 10.0, 0.1]"
1,1.4667935827756078,"[0.01, 10.0, 0.1]"
1,1.545828054557079,"[0.01, 100.0, 0.1]"
1,1.5272168022383878,"[0.01, 100.0, 0.01]"
1,1.4502414846308436,"[0.01, 10.0, 0.01]"
1,1.940386978722662,"[0.01, 1.0, 0.01]"
1,2.5126887867999734,"[0.1, 100.0, 1.0]"
1,2.623903322027894,"[0.01, 0.01, 0.001]"
1,2.8193835273463477,"[1.0, 10.0, 0.001]"
1,2.4592800631908185,"[0.01, 0.1, 0.001]"
1,2.7559787506852387,"[10.0, 10.0, 1.0]"
1,1.9403812250304155,"[0.01, 1.0, 0.001]"
2,2.7548192068485986,"[1.0, 1.0, 1.0]"
2,2.6644171449858387,"[0.1, 0.1, 0.001]"
2,2.7547876911174463,"[1.0, 100.0, 0.01]"
2,2.2863538654478575,"[0.001, 1.0, 0.01]"
2,2.5590534380851597,"[0.01, 0.1, 0.01]"
2,2.2959278836568644,"[0.001, 1.0, 1.0]"
2,7.244705882352937,"[0.01, 0.01, 100.0]"
2,4.123539374947833,"[0.001, 10.0, 10.0]"
2,2.571283361331583,"[0.1, 100.0, 0.001]"
2,2.7544114636674535,"[100.0, 0.1, 0.01]"
2,4.1952536167980226,"[1.0, 1.0, 10.0]"
2,2.7798076218079637,"[100.0, 100.0, 0.1]"
2,2.617870731170505,"[0.1, 100.0, 1.0]"
2,1.5733259253609757,"[0.001, 100.0, 0.001]"
2,2.7708743883803035,"[10.0, 100.0, 0.001]"
2,2.28563337884988,"[0.001, 1.0, 0.001]"
2,2.751125989136218,"[0.001, 0.001, 0.1]"
2,2.7166649469491975,"[0.01, 0.01, 0.001]"
2,2.581617767303608,"[0.01, 0.1, 1.0]"
2,2.7519912785029925,"[100.0, 0.001, 0.001]"
2,2.742287707326196,"[1.0, 1.0, 0.1]"
2,2.759867966759943,"[100.0, 10.0, 1.0]"
2,2.752350571243223,"[10.0, 0.01, 0.01]"
2,2.739536612282474,"[1.0, 10.0, 0.001]"
2,2.636679219552148,"[0.001, 0.1, 0.001]"
2,2.752199371946601,"[10.0, 0.1, 0.1]"
2,2.7568043527973414,"[10.0, 0.01, 1.0]"
2,2.4801939101712667,"[0.1, 10.0, 0.01]"
2,2.741303843665221,"[0.1, 0.01, 0.1]"
2,2.750952576721757,"[0.001, 0.001, 0.01]"
2,2.7546606909578997,"[0.001, 0.001, 1.0]"
2,1.6445983519363259,"[0.01, 10.0, 0.1]"
2,1.6445983519363259,"[0.01, 10.0, 0.1]"
2,1.6445983519363259,"[0.01, 10.0, 0.1]"
2,1.6445983519363259,"[0.01, 10.0, 0.1]"
2,2.722909670236951,"[0.01, 0.01, 0.1]"
2,2.7377269725884843,"[1.0, 10.0, 0.1]"
2,2.121526772451493,"[0.01, 1.0, 0.1]"
2,1.6445983519363259,"[0.01, 10.0, 0.1]"
2,2.4867196671687832,"[0.1, 10.0, 0.1]"
2,2.4991350174554117,"[0.1, 1.0, 0.01]"
2,2.736567029841528,"[0.001, 0.01, 0.001]"
2,1.58234922619077,"[0.01, 100.0, 0.001]"
2,2.7549964999340024,"[1.0, 100.0, 0.001]"
2,1.6276520149494398,"[0.01, 10.0, 0.001]"
2,1.6008946152638541,"[0.01, 100.0, 0.1]"
2,1.5733878739081972,"[0.001, 100.0, 0.01]"
2,1.5739402022206679,"[0.001, 100.0, 0.1]"
2,1.6513952524033428,"[0.001, 100.0, 1.0]"
2,1.5838444446628541,"[0.01, 100.0, 0.01]"
3,2.805524359547167,"[1.0, 1.0, 1.0]"
3,7.433277310924366,"[10.0, 100.0, 100.0]"
3,7.433277310924366,"[0.001, 100.0, 100.0]"
3,4.268682260357984,"[0.1, 0.001, 10.0]"
3,7.433277310924366,"[0.001, 10.0, 100.0]"
3,7.433277310924366,"[0.01, 1.0, 100.0]"
3,2.8152116538826943,"[100.0, 100.0, 0.001]"
3,4.279075735335633,"[0.001, 0.1, 10.0]"
3,4.297478992239434,"[100.0, 0.1, 10.0]"
3,2.8114631414974083,"[0.01, 0.001, 0.001]"
3,2.7968613210851485,"[0.001, 0.01, 0.001]"
3,2.8102597745990536,"[0.01, 0.001, 0.1]"
3,2.8153360797205575,"[100.0, 100.0, 0.01]"
3,2.8053323606586233,"[0.1, 0.01, 1.0]"
3,2.813170236773251,"[10.0, 0.001, 1.0]"
3,2.816999667939006,"[10.0, 0.1, 0.1]"
3,2.8080762383316187,"[0.1, 0.01, 0.001]"
3,2.846693178868,"[100.0, 100.0, 1.0]"
3,1.5884795144007702,"[0.001, 10.0, 0.01]"
3,2.670289572242861,"[0.001, 0.1, 0.01]"
3,2.195156125223714,"[0.001, 1.0, 0.01]"
3,2.8064521944866114,"[1.0, 10.0, 0.01]"
3,1.602067132166989,"[0.001, 10.0, 0.1]"
3,2.8099059927047394,"[100.0, 10.0, 0.1]"
3,2.815439842041052,"[0.1, 0.001, 0.01]"
3,2.7945686626913213,"[0.001, 0.01, 0.1]"
3,2.583146014000396,"[0.1, 1.0, 0.1]"
3,2.7712340236954103,"[0.01, 0.01, 0.01]"
3,2.816586897520048,"[1.0, 100.0, 0.1]"
3,2.8316511865165785,"[10.0, 1.0, 0.01]"
3,2.8175819008044756,"[10.0, 0.1, 0.001]"
3,2.5768599318600636,"[0.01, 0.1, 1.0]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.8260585591255372,"[0.01, 10.0, 1.0]"
3,2.567096350900219,"[0.1, 10.0, 1.0]"
3,2.195493083172672,"[0.001, 1.0, 0.1]"
3,2.7964791062881327,"[0.001, 0.01, 0.01]"
3,1.660998253229429,"[0.001, 10.0, 1.0]"
3,1.6103495051458105,"[0.01, 10.0, 0.01]"
3,2.8089016272346723,"[100.0, 10.0, 0.01]"
3,1.675659745395121,"[0.01, 100.0, 0.01]"
3,1.546942155800351,"[0.001, 100.0, 0.01]"
3,2.81066882202035,"[1.0, 1.0, 0.001]"
3,1.610697299992637,"[0.01, 10.0, 0.1]"
3,2.807227333741736,"[1.0, 10.0, 0.1]"
3,1.5584853844701152,"[0.001, 100.0, 0.1]"
4,3.2058000274569016,"[1.0, 1.0, 1.0]"
4,5.653865546218486,"[10.0, 100.0, 100.0]"
4,5.653865546218486,"[0.001, 0.001, 100.0]"
4,5.653865546218486,"[100.0, 0.01, 100.0]"
4,5.653865546218486,"[10.0, 10.0, 100.0]"
4,5.653865546218486,"[0.01, 1.0, 100.0]"
4,3.193319346586402,"[10.0, 0.01, 1.0]"
4,2.8938222593309897,"[0.1, 10.0, 0.01]"
4,5.653865546218486,"[0.01, 10.0, 100.0]"
4,3.2073954373205544,"[100.0, 10.0, 1.0]"
4,4.3930582305067745,"[0.001, 0.001, 10.0]"
4,2.893303967179215,"[0.1, 10.0, 0.001]"
4,3.15193284428282,"[0.1, 0.1, 0.1]"
4,3.198429909227481,"[1.0, 0.01, 0.001]"
4,3.2232352582034336,"[1.0, 1.0, 0.01]"
4,3.2371171730129125,"[10.0, 10.0, 0.001]"
4,3.236728644786314,"[10.0, 10.0, 0.01]"
4,3.1878324528051287,"[0.1, 0.01, 1.0]"
4,3.0019597674841196,"[0.01, 0.1, 0.001]"
4,3.1160110621352373,"[0.001, 0.1, 0.001]"
4,3.00187573062814,"[0.01, 0.1, 0.01]"
4,3.1998506069232744,"[100.0, 0.1, 0.01]"
4,3.196120301864663,"[1.0, 0.001, 0.1]"
4,3.2235081841422577,"[100.0, 1.0, 0.001]"
4,1.9855364423800816,"[0.001, 10.0, 0.01]"
4,1.5294886232103484,"[0.001, 100.0, 0.01]"
4,3.18942607229985,"[0.001, 0.01, 0.01]"
4,3.2223793308235864,"[100.0, 1.0, 0.1]"
4,3.2323496161044036,"[10.0, 100.0, 0.1]"
4,4.412606247865909,"[1.0, 0.1, 10.0]"
4,1.4841251712676213,"[0.001, 100.0, 1.0]"
4,1.4841251712676213,"[0.001, 100.0, 1.0]"
4,2.043646927052121,"[0.01, 100.0, 1.0]"
4,3.1045209073565463,"[0.001, 0.1, 1.0]"
4,3.206660030315732,"[1.0, 100.0, 1.0]"
4,3.191942401412806,"[0.001, 0.001, 1.0]"
4,1.5310677291808132,"[0.001, 100.0, 0.001]"
4,1.5031737249926356,"[0.001, 100.0, 0.1]"
4,1.9770607956701622,"[0.001, 10.0, 0.1]"
4,1.8879178370485694,"[0.01, 100.0, 0.1]"
4,1.879759033253303,"[0.01, 100.0, 0.001]"
4,2.9348351417638145,"[0.1, 100.0, 0.001]"
4,2.0096173280425704,"[0.001, 10.0, 1.0]"
4,2.7383294391978352,"[0.001, 1.0, 1.0]"
4,3.2324231341629135,"[100.0, 100.0, 0.1]"
4,3.1646958468557704,"[0.01, 0.01, 0.1]"
4,3.2278706444792955,"[1.0, 10.0, 0.1]"
4,3.1934031600537516,"[0.01, 0.001, 0.001]"
4,1.8800033931567117,"[0.01, 100.0, 0.01]"
4,3.0133255554401726,"[0.1, 1.0, 0.1]"
5,2.693433080267514,"[1.0, 1.0, 1.0]"
5,8.09739495798319,"[0.1, 0.1, 100.0]"
5,8.09739495798319,"[0.01, 0.01, 100.0]"
5,1.59089043980003,"[0.01, 100.0, 0.1]"
5,2.441535086320506,"[0.1, 1.0, 0.001]"
5,2.792115324269358,"[100.0, 100.0, 1.0]"
5,2.722016907028343,"[0.01, 0.001, 0.001]"
5,1.5410141123983372,"[0.001, 100.0, 1.0]"
5,2.5505313143465393,"[0.1, 100.0, 1.0]"
5,5.266873949579831,"[100.0, 100.0, 10.0]"
5,2.719946918172268,"[10.0, 1.0, 0.1]"
5,2.393819036238952,"[0.1, 10.0, 0.01]"
5,2.519824723879305,"[0.1, 100.0, 0.1]"
5,2.7769075152840172,"[10.0, 100.0, 0.01]"
5,2.7309114463014286,"[100.0, 0.001, 0.1]"
5,2.7777815737373857,"[1.0, 100.0, 0.1]"
5,2.703393911943564,"[0.001, 0.01, 1.0]"
5,2.7771417178066917,"[10.0, 100.0, 0.001]"
5,2.724470318789506,"[1.0, 0.1, 0.01]"
5,2.7220707339865156,"[0.01, 0.001, 0.01]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,2.726274129566814,"[100.0, 0.01, 0.001]"
5,2.723243709812603,"[1.0, 0.1, 0.001]"
5,2.758608151577192,"[10.0, 10.0, 1.0]"
5,2.708772192356773,"[0.001, 0.01, 0.1]"
5,2.7213345241746194,"[100.0, 1.0, 0.01]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,1.6391743115695279,"[0.01, 10.0, 0.1]"
5,2.4643983798067666,"[0.01, 0.1, 0.1]"
5,2.129993399235413,"[0.001, 1.0, 0.001]"
5,2.7216607654290343,"[0.001, 0.001, 1.0]"
5,2.6794700892109597,"[0.01, 0.01, 0.1]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,1.759899748657059,"[0.01, 100.0, 1.0]"
5,1.6314302379587826,"[0.01, 10.0, 0.001]"
5,2.7389668861809855,"[1.0, 10.0, 0.001]"
5,2.5652082283301816,"[0.001, 0.1, 0.001]"
5,1.5349550795387599,"[0.001, 10.0, 0.001]"
5,2.7054657073736283,"[0.001, 0.01, 0.01]"
5,1.5684915648909374,"[0.001, 10.0, 1.0]"
5,1.5355436270685598,"[0.001, 10.0, 0.01]"
5,1.5433349131480825,"[0.001, 10.0, 0.1]"
5,1.5447432666776513,"[0.001, 100.0, 0.01]"
5,1.5407961435595887,"[0.001, 100.0, 0.1]"
5,1.5449271935107127,"[0.001, 100.0, 0.001]"
5,1.575125627402476,"[0.01, 100.0, 0.01]"
5,2.7679303821017607,"[100.0, 10.0, 0.001]"
5,1.9470894403751406,"[0.01, 1.0, 0.1]"
